Movie_title,Movie_title-href,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Certificate_link,Certificate_link-href,Certificate,award_link,award_link-href,Award_1,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Award_1_status,award_2,Award_2_status,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
Citizen Jane: Battle for the City,http://www.imdb.com/title/tt3699354/?ref_=adv_li_tt,Citizen Jane: Battle for the City (2016),Matt Tyrnauer,null,Thomas Campanella,Mindy Fullilove,Mindy Fullilove,Thomas Campanella,Vincent D'Onofrio,null,null,History,Documentary,Biography,1 video,Altimeter Films,null,null,History,,,,See more awards,http://www.imdb.com/title/tt3699354/awards?ref_=tt_awd,"Miami Film Festival
 2017",4 user,16 critic,7,163,null,null,null,null,See more awards »,USA,English,null,"New York, USA"
Born Naked (MLB),http://www.imdb.com/title/tt2353855/?ref_=adv_li_tt,Born Naked (MLB) (2012),Andrea Esteban,null,Paula Alamillo,null,null,Paula Alamillo,Andrea Esteban,null,null,null,Documentary,Biography,null,null,null,null,1 October 2012 (France),,,,See more awards,http://www.imdb.com/title/tt2353855/awards?ref_=tt_awd,"Guadalajara International Film Festival
 2013",2 critic,null,5.7,19,null,null,null,null,See more awards »,Spanish,View content advisory,null,null
Fifty Shades Uncovered,http://www.imdb.com/title/tt4446656/?ref_=adv_li_tt,Fifty Shades Uncovered (2015),Sonia Anderson,null,Sonia Anderson,Lauren Bowgen,Lauren Bowgen,Sonia Anderson,null,f rated,reference to 50 shades of grey,null,f rated,reference to 50 shades of grey,null,A2B Media,null,null,null,,,,null,,,1 critic,null,5,148,,,,null,null,UK,English,null,null
American Teen,http://www.imdb.com/title/tt0486259/?ref_=adv_li_tt,American Teen (2008),Nanette Burstein,null,Nanette Burstein,Megan Krizmanich,Megan Krizmanich,Nanette Burstein,null,school,indiana,high school,school,indiana,1 video,57th & Irving Productions,A&E IndieFilms,Blacklist,null,,,,See more awards,http://www.imdb.com/title/tt0486259/awards?ref_=tt_awd,"Central Ohio Film Critics Association
 2009",39 user,129 critic,6.5,"3,906",null,"Chicago Film Critics Association Awards
 2008",null,null,See more awards »,USA,English,null,"Indiana, USA"
24x36: A Movie About Movie Posters,http://www.imdb.com/title/tt5003654/?ref_=adv_li_tt,24x36: A Movie About Movie Posters (2016),Kevin Burke,null,Paul Ainsworth,Andrea Alvin,Andrea Alvin,Paul Ainsworth,Dave Alexander,movie poster,illustration,History,movie poster,illustration,1 video,Snowfort Pictures,Post No Joes Productions,null,History,,,,See more awards,http://www.imdb.com/title/tt5003654/awards?ref_=tt_awd,"Blood in the Snow Canadian Film Festival
 2016",4 user,12 critic,6.7,260,null,"Cleveland International Film Festival
 2017",null,null,See more awards »,Canada,English,null,null
Merchants of Doubt,http://www.imdb.com/title/tt3675568/?ref_=adv_li_tt,Merchants of Doubt (2014),Robert Kenner,null,Erik M. Conway,Jamy Ian Swiss,Jamy Ian Swiss,Erik M. Conway,Robert Kenner,climate change,environmentalism,sleight of hand,climate change,environmentalism,8 videos,Participant Media,null,null,null,See more,http://www.imdb.com/title/tt3675568/releaseinfo?ref_=tt_dt_dt,null,,,,29 user,46 critic,7.7,"2,955",,,,null,See more awards »,English,See more,null,null
Facing the Fat,http://www.imdb.com/title/tt1039782/?ref_=adv_li_tt,Facing the Fat (2009),Kenny Saylors,null,Paul Allan Brunotto,L. Sullivan,L. Sullivan,Paul Allan Brunotto,Kenny Saylors,null,null,Family,Documentary,Drama,Family,Saylors Brothers Entertainment,Edde Brothers Entertainment,null,Family,null,,,,,,5 user,null,5.4,85,,,,null,null,USA,English,null,null
Poldark Revealed,http://www.imdb.com/title/tt6076986/?ref_=adv_li_tt,Poldark Revealed (2016),Keelin Cordelia,null,Ruby Bentall,Hannah Greig,Hannah Greig,Ruby Bentall,Rebecca Eaton,null,null,null,Documentary,null,null,Midnight Oil Productions,null,null,null,,,,null,,,null,null,8.5,23,,,,null,null,USA,English,null,company contact information
Author: The JT LeRoy Story,http://www.imdb.com/title/tt5278462/?ref_=adv_li_tt,Author: The JT LeRoy Story (2016),Jeff Feuerzeig,null,Jeff Feuerzeig,Stephen Beachy,Stephen Beachy,Jeff Feuerzeig,null,null,null,null,Documentary,Biography,2 videos,A&E IndieFilms,Complex Corporation,Fancy Film Post Services,29 July 2016 (UK),null,,,,,,8 user,37 critic,7.2,680,,,,null,See more awards »,USA,English,German,"San Francisco, California, USA"
Citizen Jane: Battle for the City,http://www.imdb.com/title/tt3699354/?ref_=adv_li_tt,Citizen Jane: Battle for the City (2016),Matt Tyrnauer,null,Thomas Campanella,Mindy Fullilove,Mindy Fullilove,Thomas Campanella,Vincent D'Onofrio,null,null,History,Documentary,Biography,1 video,Altimeter Films,null,null,History,null,,,,,,4 user,16 critic,7,163,,,,null,See more awards »,USA,English,null,"New York, USA"
Titicut Follies,http://www.imdb.com/title/tt0062374/?ref_=adv_li_tt,Titicut Follies (1967),Frederick Wiseman,null,null,null,null,null,null,banned film,headstand,paranoia,banned film,headstand,82 news articles,null,null,null,null,null,,,,,,35 user,38 critic,7.9,"3,023",,,,null,See more awards »,USA,English,null,"State Prison for the Criminally Insane - 20 Administration Road, Bridgewater, Massachusetts, USA"
Richard Pryor: Live in Concert,http://www.imdb.com/title/tt0079807/?ref_=adv_li_tt,Richard Pryor: Live in Concert (1979),Jeff Margolis,null,Richard Pryor,Jennifer Lee Pryor,Jennifer Lee Pryor,Richard Pryor,null,stand up,shock humor,anger,stand up,shock humor,9 news articles,SEE Theater Network,Elkins Entertainment,null,January 1979 (USA),,,,See more awards,http://www.imdb.com/title/tt0079807/awards?ref_=tt_awd,"National Society of Film Critics Awards, USA
 1980",30 user,8 critic,8.2,"3,168",null,null,null,null,See more awards »,English,See more,See more,null
Born Naked (MLB),http://www.imdb.com/title/tt2353855/?ref_=adv_li_tt,Born Naked (MLB) (2012),Andrea Esteban,null,Paula Alamillo,null,null,Paula Alamillo,Andrea Esteban,null,null,null,Documentary,Biography,null,null,null,null,1 October 2012 (France),View content advisory,http://www.imdb.com/title/tt2353855/parentalguide?ref_=tt_stry_pg,null,,,,2 critic,null,5.7,19,,,,null,See more awards »,Spanish,View content advisory,null,null
Dave Chappelle's Block Party,http://www.imdb.com/title/tt0425598/?ref_=adv_li_tt,Dave Chappelle's Block Party (2005),Michel Gondry,null,Dave Chappelle,Lauryn Hill,Lauryn Hill,Dave Chappelle,null,neighborhood,marching band,Music,neighborhood,marching band,77 news articles,Bob Yari Productions,Focus Features,Partizan,Music,See more,http://www.imdb.com/title/tt0425598/taglines?ref_=tt_stry_tg,null,,,,72 user,113 critic,7.2,"8,069",,,,null,See more awards »,USA,See more,null,"Bedford-Stuyvesant, Brooklyn, New York City, New York, USA"
Let's Get Lost,http://www.imdb.com/title/tt0095515/?ref_=adv_li_tt,Let's Get Lost (1988),Bruce Weber,null,Chet Baker,Vera Baker,Vera Baker,Chet Baker,Carol Baker,jazz,drug addict,Music,jazz,drug addict,20 news articles,Little Bear Productions,Nan Bush,null,Music,,,,See more awards,http://www.imdb.com/title/tt0095515/awards?ref_=tt_awd,"Academy Awards, USA
 1989",17 user,44 critic,7.9,"1,418",null,"Boston Society of Film Critics Awards
 1990",null,null,"Another
      3 wins & 3 nominations.",USA,English,Spanish,"Palais des Festivals, Cannes, Alpes-Maritimes, France"
Playboy: Sexiest Amateur Home Videos,http://www.imdb.com/title/tt0471330/?ref_=adv_li_tt,Playboy: Sexiest Amateur Home Videos (2005),Liza Hartling,Jelena Jensen,null,Jessica Kershner,Jessica Kershner,null,null,sex,female rear nudity,brunette,sex,female rear nudity,brunette,Playboy Entertainment Group,null,null,null,,,,null,,,1 user,null,6.8,117,,,,null,null,English,See all certifications,null,Color
America: Imagine the World Without Her,http://www.imdb.com/title/tt2785390/?ref_=adv_li_tt,America: Imagine the World Without Her (2014),Dinesh D'Souza,John Sullivan,Dinesh D'Souza,Josh Bonzie,Josh Bonzie,Dinesh D'Souza,John Sullivan,revisionist history,propaganda,country name in title,revisionist history,propaganda,2 videos,null,null,null,null,,,,See more awards,http://www.imdb.com/title/tt2785390/awards?ref_=tt_awd,"Motion Picture Sound Editors, USA
 2015",158 user,42 critic,5.6,"5,684",null,null,null,null,See more awards »,USA,English,null,"Palmetto, Florida, USA"
"Public Sex, Private Lives",http://www.imdb.com/title/tt2281419/?ref_=adv_li_tt,"Public Sex, Private Lives (2013)",Simone Jude,null,Haley K. Jude,Isis Love,Isis Love,Haley K. Jude,Jesse Kerman,sex worker,backed by kickstarter,porn industry,sex worker,backed by kickstarter,porn industry,Jude Productions,null,null,8 June 2013 (USA),null,,,,,,null,null,6.3,87,,,,null,null,USA,English,null,company contact information
The Protectors,http://www.imdb.com/title/tt6075918/?ref_=adv_li_tt,The Protectors (2017),Kathryn Bigelow,Imraan Ismail,null,null,null,null,null,null,null,Drama,Documentary,Short,22 news articles,null,null,null,Drama,Add content advisory for parents,http://www.imdb.com/title/tt6075918/parentalguide?ref_=tt_stry_pg,null,,,,null,null,6.1,9,,,,null,null,See more,Add content advisory for parents,IMDbPro,null
The Tunnel: Sabotage - The Evolution of Karl and Elise,http://www.imdb.com/title/tt6127042/?ref_=adv_li_tt,The Tunnel: Sabotage - The Evolution of Karl and Elise (2016),Clémence Poésy,Stephen Dillane,null,Manda Levin,Manda Levin,null,null,dvd extra,null,null,dvd extra,Short,null,null,null,null,Video 6 June 2016,,,,null,,,null,null,9.2,10,,,,null,null,UK,Add content advisory for parents,French,company contact information
America: Imagine the World Without Her,http://www.imdb.com/title/tt2785390/?ref_=adv_li_tt,America: Imagine the World Without Her (2014),Dinesh D'Souza,John Sullivan,Dinesh D'Souza,Josh Bonzie,Josh Bonzie,Dinesh D'Souza,John Sullivan,revisionist history,propaganda,country name in title,revisionist history,propaganda,2 videos,null,null,null,null,null,,,,,,158 user,42 critic,5.6,"5,684",,,,null,See more awards »,USA,English,null,"Palmetto, Florida, USA"
"Public Sex, Private Lives",http://www.imdb.com/title/tt2281419/?ref_=adv_li_tt,"Public Sex, Private Lives (2013)",Simone Jude,null,Haley K. Jude,Isis Love,Isis Love,Haley K. Jude,Jesse Kerman,sex worker,backed by kickstarter,porn industry,sex worker,backed by kickstarter,porn industry,Jude Productions,null,null,8 June 2013 (USA),,,,null,,,null,null,6.3,87,,,,null,null,USA,English,null,company contact information
Marwencol,http://www.imdb.com/title/tt1391092/?ref_=adv_li_tt,Marwencol (2010),Jeff Malmberg,null,Mark Hogancamp,Edda Hogancamp,Edda Hogancamp,Mark Hogancamp,Emmanuel Nneji,coma,one word title,Fantasy,coma,one word title,1 video,Open Face,null,null,Fantasy,,,,See more awards,http://www.imdb.com/title/tt1391092/awards?ref_=tt_awd,"Boston Independent Film Festival
 2010",15 user,68 critic,7.6,"2,564",null,"Boston Society of Film Critics Awards
 2010",null,null,See more awards »,USA,English,null,"Kingston, New York, USA"
Lady Valor: The Kristin Beck Story,http://www.imdb.com/title/tt3499084/?ref_=adv_li_tt,Lady Valor: The Kristin Beck Story (2014),Mark Herzog,Sandrine Orabona,Kristin Beck,null,null,Kristin Beck,null,null,null,null,Documentary,null,3 news articles,Herzog & Company,Easy Day Media,null,null,Add content advisory for parents,http://www.imdb.com/title/tt3499084/parentalguide?ref_=tt_stry_pg,null,,,,3 user,5 critic,7.4,123,,,,null,See more awards »,English,Add content advisory for parents,null,company contact information
A Murder in the Park,http://www.imdb.com/title/tt3168808/?ref_=adv_li_tt,A Murder in the Park (2014),Christopher S. Rech,Brandon Kimber,Dexter Hammett,Jason Patrick,Jason Patrick,Dexter Hammett,Joseph Alex,death penalty,gun crime,History,death penalty,gun crime,1 video,Transition Studios,Whole Truth Films,null,History,null,,,,,,3 user,18 critic,7.3,777,,,,null,null,USA,English,null,"Cleveland, Ohio, USA"
Eating You Alive,http://www.imdb.com/title/tt5241760/?ref_=adv_li_tt,Eating You Alive (2016),Paul David Kennamer Jr.,null,Suzy Amis,James Cameron,James Cameron,Suzy Amis,Neal Barnard,health,whole food plant based,chronic disease,health,whole food plant based,chronic disease,Garden Fresh Media,Quite Quick Productions,null,null,,,,null,,,3 user,2 critic,8.8,147,,,,null,null,USA,English,null,company contact information
Console Wars,http://www.imdb.com/title/tt3561990/?ref_=adv_li_tt,Console Wars,Evan Goldberg,Seth Rogen,Evan Goldberg,Scott Rudin Productions,Scott Rudin Productions,Evan Goldberg,Blake J. Harris,null,null,Drama,Documentary,Comedy,Drama,Flying Penguin Pictures,Point Grey Pictures,Scott Rudin Productions,Drama,,,,null,,,null,null,null,null,,,,null,null,English,Add content advisory for parents,null,Color
Video Games: The Movie,http://www.imdb.com/title/tt3214002/?ref_=adv_li_tt,Video Games: The Movie (2014),Jeremy Snead,null,Jeremy Snead,Peter Armstrong,Peter Armstrong,Jeremy Snead,null,null,null,History,Documentary,Animation,4 videos,Mediajuice Studios,"Creative Group PR, The",null,History,,,,See more awards,http://www.imdb.com/title/tt3214002/awards?ref_=tt_awd,"Matchflick Flicker Awards
 2014",25 user,25 critic,6.1,"4,948",null,null,null,null,See more awards »,USA,View content advisory,null,null
Raiders!: The Story of the Greatest Fan Film Ever Made,http://www.imdb.com/title/tt3551954/?ref_=adv_li_tt,Raiders!: The Story of the Greatest Fan Film Ever Made (2015),Jeremy Coon,Tim Skousen,Tim Skousen,Jayson Lamb,Jayson Lamb,Tim Skousen,Jeremy Coon,fan film,film festival,Biography,fan film,film festival,3 videos,Jeremy Coon Productions,null,null,Biography,,,,null,,,10 user,52 critic,6.9,"1,324",,,,null,null,USA,English,null,null
The Circle,http://www.imdb.com/title/tt3148952/?ref_=adv_li_tt,The Circle (2014),Stefan Haupt,null,Stefan Haupt,Marie Leuenberger,Marie Leuenberger,Stefan Haupt,Christian Felix,anal sex,toilet sex,Drama,anal sex,toilet sex,48 news articles,Contrast Film,Schweizer Radio und Fernsehen (SRF),Ascot Elite Entertainment Group,Drama,,,,See more awards,http://www.imdb.com/title/tt3148952/awards?ref_=tt_awd,"Avanca Film Festival
 2014",6 user,41 critic,7.3,"1,167",null,"Berlin International Film Festival
 2014",null,null,See more awards »,Switzerland,Swiss German,German,"Zurich, Switzerland"
Vegas Baby,http://www.imdb.com/title/tt4925028/?ref_=adv_li_tt,Vegas Baby (2016),Amanda Micheli,null,Athena Reich,null,null,Athena Reich,null,null,null,null,Documentary,null,8 news articles,Runaway Films,null,null,null,null,,,,,,7 user,2 critic,8,37,,,,null,See more awards »,USA,English,null,null
The Protectors,http://www.imdb.com/title/tt6075918/?ref_=adv_li_tt,The Protectors (2017),Kathryn Bigelow,Imraan Ismail,null,null,null,null,null,null,null,Drama,Documentary,Short,22 news articles,null,null,null,Drama,,,,null,,,null,null,6.1,9,,,,null,null,See more,Add content advisory for parents,IMDbPro,null
Johnny Cash: American Rebel,http://www.imdb.com/title/tt4132250/?ref_=adv_li_tt,Johnny Cash: American Rebel (2015),Derik Murray,Jordan Tappis,Steve Burgess,Willie Nelson,Willie Nelson,Steve Burgess,Mark Stielper,null,null,null,Documentary,null,2 news articles,Network Entertainment,null,null,null,Add content advisory for parents,http://www.imdb.com/title/tt4132250/parentalguide?ref_=tt_stry_pg,null,,,,2 user,null,7.7,195,,,,null,See more awards »,English,Add content advisory for parents,null,null
Raiders!: The Story of the Greatest Fan Film Ever Made,http://www.imdb.com/title/tt3551954/?ref_=adv_li_tt,Raiders!: The Story of the Greatest Fan Film Ever Made (2015),Jeremy Coon,Tim Skousen,Tim Skousen,Jayson Lamb,Jayson Lamb,Tim Skousen,Jeremy Coon,fan film,film festival,Biography,fan film,film festival,3 videos,Jeremy Coon Productions,null,null,Biography,null,,,,,,10 user,52 critic,6.9,"1,324",,,,null,null,USA,English,null,null
Playboy: The Best of Jenny McCarthy,http://www.imdb.com/title/tt0143134/?ref_=adv_li_tt,Playboy: The Best of Jenny McCarthy (1998),Vicangelo Bulluck,Scott Allen,Jenny McCarthy,Joanne McCarthy,Joanne McCarthy,Jenny McCarthy,Lynette McCarthy,sex,topless female nudity,female rear nudity,sex,topless female nudity,female rear nudity,null,null,null,null,See more,http://www.imdb.com/title/tt0143134/releaseinfo?ref_=tt_dt_dt,null,,,,1 user,null,6.1,135,,,,null,null,English,See more,null,null
Bombshell: The Hedy Lamarr Story,http://www.imdb.com/title/tt6752848/?ref_=adv_li_tt,Bombshell: The Hedy Lamarr Story (2017),Alexandra Dean,null,Alexandra Dean,Jeanine Basinger,Jeanine Basinger,Alexandra Dean,null,independent film,null,History,independent film,Biography,10 news articles,Reframed Pictures,null,null,History,null,,,,,,1 user,2 critic,8.1,17,,,,null,See more awards »,USA,English,null,null
DRUNK STONED BRILLIANT DEAD: The Story of the National Lampoon,http://www.imdb.com/title/tt1674785/?ref_=adv_li_tt,DRUNK STONED BRILLIANT DEAD: The Story of the National Lampoon (2015),Douglas Tirola,null,Mark Monroe,Kevin Bacon,Kevin Bacon,Mark Monroe,Douglas Tirola,null,null,Comedy,Documentary,Biography,1 video,4th Row Films,Diamond Docs,History Films,Comedy,,,,See more awards,http://www.imdb.com/title/tt1674785/awards?ref_=tt_awd,"Cinema Eye Honors Awards, US
 2016",11 user,54 critic,7.1,"1,358",null,"Cleveland International Film Festival
 2015",null,null,See more awards »,USA,English,null,null
The Slenderman Case,http://www.imdb.com/title/tt6581130/?ref_=adv_li_tt,The Slenderman Case (2018),Mr.Josh,null,null,null,null,null,null,null,null,Mystery,Documentary,Horror,Mystery,Venom Pictures,null,null,Mystery,,,,null,,,null,null,null,null,,,,null,null,Italy,Italian,English,Color
Back in Time,http://www.imdb.com/title/tt3118874/?ref_=adv_li_tt,Back in Time (2015),Jason Aron,null,Steven Spielberg,Robert Zemeckis,Robert Zemeckis,Steven Spielberg,Michael J. Fox,back to the future,time travel,History,back to the future,time travel,80 news articles,Malka Media Group,Jason Aron Media,Patchwork Media,History,null,,,,,,20 user,15 critic,6.3,"3,142",,,,null,null,USA,English,English,null
Big Time Tour,http://www.imdb.com/title/tt2378105/?ref_=adv_li_tt,Big Time Tour (2012),Kendall Schmidt,James Maslow,null,Carlos PenaVega,Carlos PenaVega,null,null,null,null,null,Documentary,Music,null,null,null,null,TV Movie 21 April 2012,,,,null,,,null,null,7.5,147,,,,null,null,USA,English,null,company contact information
Buena Vista Social Club: Adios,http://www.imdb.com/title/tt4653272/?ref_=adv_li_tt,Buena Vista Social Club: Adios (2017),Lucy Walker,null,Ibrahim Ferrer,Manuel 'Guajiro' Mirabal,Manuel 'Guajiro' Mirabal,Ibrahim Ferrer,Omara Portuondo,null,null,null,Documentary,null,3 videos,Blink TV,Broad Green Pictures,Convergent Media,null,,,,null,,,4 critic,null,6.8,64,,,,null,null,Cuba,MPAA,Spanish,null
Burden of Dreams,http://www.imdb.com/title/tt0083702/?ref_=adv_li_tt,Burden of Dreams (1982),Les Blank,null,Michael Goodwin,Claudia Cardinale,Claudia Cardinale,Michael Goodwin,null,peru,german,amazon,peru,german,71 news articles,Flower Films,null,null,null,See more,http://www.imdb.com/title/tt0083702/releaseinfo?ref_=tt_dt_dt,null,,,,24 user,48 critic,8,"4,773",,,,null,See more awards »,Spanish,See more,null,null
The Tunnel: Sabotage - The Evolution of Karl and Elise,http://www.imdb.com/title/tt6127042/?ref_=adv_li_tt,The Tunnel: Sabotage - The Evolution of Karl and Elise (2016),Clémence Poésy,Stephen Dillane,null,Manda Levin,Manda Levin,null,null,dvd extra,null,null,dvd extra,Short,null,null,null,null,Video 6 June 2016,Add content advisory for parents,http://www.imdb.com/title/tt6127042/parentalguide?ref_=tt_stry_pg,null,,,,null,null,9.2,10,,,,null,null,UK,Add content advisory for parents,French,company contact information
Never Sleep Again: The Elm Street Legacy,http://www.imdb.com/title/tt1510985/?ref_=adv_li_tt,Never Sleep Again: The Elm Street Legacy (2010),Daniel Farrands,Andrew Kasch,Thommy Hutson,Erika Anderson,Erika Anderson,Thommy Hutson,null,freddy krueger,colon in title,seven word title,freddy krueger,colon in title,164 news articles,1428 Films,Panic Productions,null,Video 4 May 2010,See more,http://www.imdb.com/title/tt1510985/taglines?ref_=tt_stry_tg,null,,,,25 user,60 critic,8.7,"3,326",,,,null,See more awards »,USA,See more,null,null
Pumping Iron II: The Women,http://www.imdb.com/title/tt0089852/?ref_=adv_li_tt,Pumping Iron II: The Women (1985),George Butler,null,George Butler,Lydia Cheng,Lydia Cheng,George Butler,George Butler,sequel to cult favorite,bodybuilding competition,sexploitation,sequel to cult favorite,bodybuilding competition,sexploitation,Bar Belle,Gym Tech,Pumping Iron,3 May 1985 (USA),See more,http://www.imdb.com/title/tt0089852/releaseinfo?ref_=tt_dt_dt,null,,,,10 user,4 critic,5.9,294,,,,null,null,English,See more,null,company contact information
Buying Sex,http://www.imdb.com/title/tt3186984/?ref_=adv_li_tt,Buying Sex (2013),Teresa MacInnes,Kent Nason,Teresa MacInnes,Valerie Scott,Valerie Scott,Teresa MacInnes,null,prostitution,feminism,discrimination,prostitution,feminism,discrimination,National Film Board of Canada (NFB),null,null,null,See more,http://www.imdb.com/title/tt3186984/releaseinfo?ref_=tt_dt_dt,null,,,,2 user,null,5.3,129,,,,null,See more awards »,English,See more,null,company contact information
Ice Guardians,http://www.imdb.com/title/tt4431208/?ref_=adv_li_tt,Ice Guardians (2016),Brett Harvey,null,Scott Dodds,Dave Semenko,Dave Semenko,Scott Dodds,Brett Harvey,null,null,null,Documentary,Sport,1 video,Score G Production Films,Sophia Entertainment,SuperChannel,12 September 2016 (Canada),,,,See more awards,http://www.imdb.com/title/tt4431208/awards?ref_=tt_awd,"AMPIA Awards
 2017",1 user,20 critic,7.9,153,null,"Leo Awards
 2017",null,null,See more awards »,Canada,English,null,null
Bob Dylan: Dont Look Back,http://www.imdb.com/title/tt0061589/?ref_=adv_li_tt,Bob Dylan: Dont Look Back (1967),D.A. Pennebaker,null,D.A. Pennebaker,Bob Neuwirth,Bob Neuwirth,D.A. Pennebaker,null,tour,hotel,music fan,tour,hotel,33 news articles,Leacock-Pennebaker,null,null,24 February 1968 (Sweden),null,,,,,,38 user,61 critic,8,"6,693",,,,null,See more awards »,USA,English,null,"Newcastle upon Tyne, England, UK"
Never Sleep Again: The Elm Street Legacy,http://www.imdb.com/title/tt1510985/?ref_=adv_li_tt,Never Sleep Again: The Elm Street Legacy (2010),Daniel Farrands,Andrew Kasch,Thommy Hutson,Erika Anderson,Erika Anderson,Thommy Hutson,null,freddy krueger,colon in title,seven word title,freddy krueger,colon in title,164 news articles,1428 Films,Panic Productions,null,Video 4 May 2010,,,,See more awards,http://www.imdb.com/title/tt1510985/awards?ref_=tt_awd,"Academy of Science Fiction, Fantasy & Horror Films, USA
 2011",25 user,60 critic,8.7,"3,326",null,null,null,null,See more awards »,USA,See more,null,null
The Phoenix Lights,http://www.imdb.com/title/tt1340458/?ref_=adv_li_tt,The Phoenix Lights (2005),Lynne Kitei,null,Lynne Kitei,Tom Brunty,Tom Brunty,Lynne Kitei,null,f rated,mythology,phoenix lights,f rated,mythology,1 news article,Health Education Learning Programs,Steve Lantz Productions,null,null,null,,,,,,9 user,1 critic,6.9,136,,,,null,null,USA,English,null,null
Buying Sex,http://www.imdb.com/title/tt3186984/?ref_=adv_li_tt,Buying Sex (2013),Teresa MacInnes,Kent Nason,Teresa MacInnes,Valerie Scott,Valerie Scott,Teresa MacInnes,null,prostitution,feminism,discrimination,prostitution,feminism,discrimination,National Film Board of Canada (NFB),null,null,null,,,,See more awards,http://www.imdb.com/title/tt3186984/awards?ref_=tt_awd,"Hot Docs Canadian International Documentary Festival
 2013",2 user,null,5.3,129,null,null,null,null,See more awards »,English,See more,null,company contact information
This So-Called Disaster: Sam Shepard Directs the Late Henry Moss,http://www.imdb.com/title/tt0308488/?ref_=adv_li_tt,This So-Called Disaster: Sam Shepard Directs the Late Henry Moss (2003),Michael Almereyda,null,Sam Shepard,Nick Nolte,Nick Nolte,Sam Shepard,Sean Penn,long title,hyphen in title,punctuation in title,long title,hyphen in title,3 news articles,IFC Productions,Keep Your Head,null,null,See more,http://www.imdb.com/title/tt0308488/releaseinfo?ref_=tt_dt_dt,null,,,,10 user,17 critic,6.3,215,,,,null,See more awards »,English,See more,null,null
The Circle,http://www.imdb.com/title/tt3148952/?ref_=adv_li_tt,The Circle (2014),Stefan Haupt,null,Stefan Haupt,Marie Leuenberger,Marie Leuenberger,Stefan Haupt,Christian Felix,anal sex,toilet sex,Drama,anal sex,toilet sex,48 news articles,Contrast Film,Schweizer Radio und Fernsehen (SRF),Ascot Elite Entertainment Group,Drama,null,,,,,,6 user,41 critic,7.3,"1,167",,,,null,See more awards »,Switzerland,Swiss German,German,"Zurich, Switzerland"
A Murder in the Park,http://www.imdb.com/title/tt3168808/?ref_=adv_li_tt,A Murder in the Park (2014),Christopher S. Rech,Brandon Kimber,Dexter Hammett,Jason Patrick,Jason Patrick,Dexter Hammett,Joseph Alex,death penalty,gun crime,History,death penalty,gun crime,1 video,Transition Studios,Whole Truth Films,null,History,,,,null,,,3 user,18 critic,7.3,777,,,,null,null,USA,English,null,"Cleveland, Ohio, USA"
Chasing Trane: The John Coltrane Documentary,http://www.imdb.com/title/tt4287434/?ref_=adv_li_tt,Chasing Trane: The John Coltrane Documentary (2016),John Scheinfeld,null,John Scheinfeld,Bill Clinton,Bill Clinton,John Scheinfeld,null,null,null,Music,Documentary,Biography,6 news articles,Meteor 17,Crew Neck Productions,null,Music,,,,null,,,2 user,10 critic,7.8,119,,,,null,null,USA,Add content advisory for parents,null,null
American Valhalla,http://www.imdb.com/title/tt6875564/?ref_=adv_li_tt,American Valhalla (2017),Josh Homme,Andreas Neumann,Joss Crowley,Matt Helders,Matt Helders,Joss Crowley,null,null,null,null,Documentary,null,null,Do Stuff Corporation,Eagle Rock Productions,Siouxx Produtions,null,,,,null,,,2 critic,null,8.7,19,,,,null,null,English,See more,null,null
American Valhalla,http://www.imdb.com/title/tt6875564/?ref_=adv_li_tt,American Valhalla (2017),Josh Homme,Andreas Neumann,Joss Crowley,Matt Helders,Matt Helders,Joss Crowley,null,null,null,null,Documentary,null,null,Do Stuff Corporation,Eagle Rock Productions,Siouxx Produtions,null,See more,http://www.imdb.com/title/tt6875564/releaseinfo?ref_=tt_dt_dt,null,,,,2 critic,null,8.7,19,,,,null,null,English,See more,null,null
Big Time Tour,http://www.imdb.com/title/tt2378105/?ref_=adv_li_tt,Big Time Tour (2012),Kendall Schmidt,James Maslow,null,Carlos PenaVega,Carlos PenaVega,null,null,null,null,null,Documentary,Music,null,null,null,null,TV Movie 21 April 2012,null,,,,,,null,null,7.5,147,,,,null,null,USA,English,null,company contact information
My Amityville Horror,http://www.imdb.com/title/tt1727523/?ref_=adv_li_tt,My Amityville Horror (2012),Eric Walter,null,Eric Walter,Laura DiDio,Laura DiDio,Eric Walter,null,haunting,amityville,paranormal phenomena,haunting,amityville,2 videos,Film Regions International (FRI),Lost Witness Pictures,null,null,,,,See more awards,http://www.imdb.com/title/tt1727523/awards?ref_=tt_awd,"Rondo Hatton Classic Horror Awards
 2012",27 user,57 critic,5.5,"1,574",null,null,null,null,See more awards »,USA,See more,null,"Amityville, Long Island, New York, USA"
