Movie_title,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
ABBA: The Movie,ABBA: The Movie (1977),Lasse Hallström,null,Robert Caswell,Björn Ulvaeus,Björn Ulvaeus,Robert Caswell,Lasse Hallström,abba,interview,Drama,abba,interview,4 news articles,Polar Music International,Reg Grundy Productions Pty. Ltd.,null,Drama,39 user,11 critic,6.4,2558,null,null,English,See more,null,null
Sexy Baby,Sexy Baby (2012),Jill Bauer,Ronna Gradus,Winnifred Bonjean Alpart,null,null,Winnifred Bonjean Alpart,Nikita Cash,22 year old,12 year old,labiaplasty,22 year old,12 year old,labiaplasty,Two to Tangle Productions,null,null,null,4 user,15 critic,6.1,1060,null,See more awards »,USA,English,null,null
Sexology,Sexology (2016),Gabrielle Anwar,Catherine Oxenberg,null,null,null,null,null,null,null,null,Documentary,null,null,Journeyman Pictures,null,null,null,5 user,null,5.5,60,null,null,English,Add content advisory for parents,null,null
Unity,Unity (2015),Shaun Monson,null,Shaun Monson,Adrian Grenier,Adrian Grenier,Shaun Monson,null,null,null,null,Documentary,null,48 news articles,Nation Earth,null,null,null,7 user,10 critic,7.6,606,null,null,USA,English,null,null
Pennywise: The Story of 'IT',Pennywise: The Story of 'IT' (2018),Chris Griffiths,null,John Campopiano,Bart Mixon,Bart Mixon,John Campopiano,null,null,null,null,Documentary,null,null,Dead Mouse Productions,null,null,null,null,null,null,null,null,null,UK,English,null,Color
Behind the Sightings,Behind the Sightings (2017),Tony Cadwell,null,Norman Alston,null,null,Norman Alston,Tony Cadwell,null,null,Thriller,Documentary,Horror,Thriller,Tommy V Productions,York Films,null,Thriller,null,null,null,null,null,null,USA,Add content advisory for parents,null,null
Behind the Planet of the Apes,Behind the Planet of the Apes (1998),Kevin Burns,David Comtois,Brian Anthony,Charlton Heston,Charlton Heston,Brian Anthony,David Comtois,ape,interview,planet of the apes,ape,interview,4 news articles,Van Ness Films,Foxstar Productions,20th Century Fox Home Entertainment,null,11 user,17 critic,7.5,1328,null,null,English,See more,null,null
Sex with Strangers,Sex with Strangers (2002),Harry Gantz,Joe Gantz,null,null,null,null,null,explicit sex,sex,swing,explicit sex,sex,13 news articles,Crushedplanet.com,View Film,null,22 February 2002 (USA),8 user,12 critic,4.7,307,null,null,English,See more,null,null
The September Issue,The September Issue (2009),R.J. Cutler,null,Anna Wintour,André Leon Talley,André Leon Talley,Anna Wintour,Thakoon Panichgul,fashion,month in title,null,fashion,month in title,5 videos,A&E IndieFilms,Actual Reality Pictures,null,null,39 user,107 critic,7,6499,null,See more awards »,USA,English,null,null
Iverson,Iverson (2014),Zatella Beatty,null,Allen Iverson,Larry Brown,Larry Brown,Allen Iverson,Tom Brokaw,hip hop,basketball,Sport,hip hop,basketball,25 news articles,214 Films,null,null,Sport,5 user,3 critic,7,2019,null,null,USA,English,null,company contact information
The Perfect Physique,The Perfect Physique (2015),Kandice King,null,Kandice King,Sadik Hadzovic,Sadik Hadzovic,Kandice King,null,f rated,null,null,f rated,Sport,null,null,null,null,16 September 2015 (USA),5 user,null,5.5,234,null,null,English,See more,null,Color
Jim: The James Foley Story,Jim: The James Foley Story (2016),Brian Oakes,null,Chris Chuang,Zac Baillie,Zac Baillie,Chris Chuang,Heather MacDonald,journalist,murder,terrorism,journalist,murder,104 news articles,HBO Documentary Films,Kunhardt Films,null,2 September 2016 (UK),6 user,19 critic,7.7,1016,null,"Another
      5 wins & 5 nominations.",English,See more,null,company contact information
At All Costs,At All Costs (2016),Mike Nicoll,null,Mike Nicoll,null,null,Mike Nicoll,null,null,null,null,Documentary,Sport,1 video,New Man Media,null,null,30 September 2016 (USA),3 critic,null,6.6,218,null,null,USA,See all certifications,null,company contact information
Made in America,Made in America (2013),Ron Howard,null,Janelle Monáe,Tyler the Creator,Tyler the Creator,Janelle Monáe,Rita Ora,null,null,null,Documentary,Music,1 video,Imagine Entertainment,Radical Media,Translation,11 July 2014 (USA),19 critic,null,4.8,507,null,See more awards »,English,See all certifications,null,company contact information
I'll Sleep When I'm Dead,I'll Sleep When I'm Dead (2016),Justin Krook,null,Devon Aoki,Will.i.am,Will.i.am,Devon Aoki,Benji Madden,null,null,null,Documentary,null,1 video,City Room Creative,Hyperion Media Group,MediaWeaver Productions,null,3 user,4 critic,6.8,819,null,See more awards »,English,See all certifications,null,null
First Position,First Position (2011),Bess Kargman,null,Aran Bell,Joan Sebastian Zamora,Joan Sebastian Zamora,Aran Bell,Rebecca Houseknecht,ballet,competition,female editor,ballet,competition,2 videos,First Position Films,null,null,null,17 user,67 critic,7.6,3009,null,See more awards »,USA,English,null,UK
Pennywise: The Story of 'IT',Pennywise: The Story of 'IT' (2018),Chris Griffiths,null,John Campopiano,Bart Mixon,Bart Mixon,John Campopiano,null,null,null,null,Documentary,null,null,Dead Mouse Productions,null,null,null,null,null,null,null,null,null,UK,English,null,Color
American Swing,American Swing (2008),Jon Hart,Mathew Kaufman,Jon Hart,William Davidson,William Davidson,Jon Hart,null,interview,rise and fall,photograph,interview,rise and fall,13 news articles,HDNet Films,null,null,null,7 user,23 critic,6.2,514,null,null,USA,See more,null,"Plato's Retreat - 509 West 34th Street, Manhattan, New York City, New York, USA"
Where in the World Is Osama Bin Laden?,Where in the World Is Osama Bin Laden? (2008),Morgan Spurlock,null,Jeremy Chilnick,Dick Cheney,Dick Cheney,Jeremy Chilnick,Morgan Spurlock,terrorist,middle east,War,terrorist,middle east,1 video,"Weinstein Company, The",Wild Bunch,Warrior Poets,War,35 user,103 critic,6.6,5674,null,See more awards »,France,English,Arabic,Afghanistan
Pink Floyd at Pompeii,Pink Floyd at Pompeii (1972),Adrian Maben,null,David Gilmour,Richard Wright,Richard Wright,David Gilmour,Roger Waters,dark side of the moon,pompeii,band,dark side of the moon,pompeii,1 news article,Bayerischer Rundfunk (BR),Office de Radiodiffusion Télévision Française (ORTF),RM Productions Fernseh- und Filmgesellschaft mbH,25 October 1972 (France),46 user,12 critic,8.7,7294,null,null,English,See more,null,null
The Bad Kids,The Bad Kids (2016),Keith Fulton,Louis Pepe,null,null,null,null,null,null,null,null,Documentary,null,3 videos,Low Key Pictures,null,null,null,3 critic,null,7.1,290,null,See more awards »,USA,See all certifications,null,"Black Rock, California, USA"
Terra,Terra (2015),Yann Arthus-Bertrand,Michael Pitiot,Michael Pitiot,null,null,Michael Pitiot,null,null,null,null,Documentary,null,null,CALT Productions,Hope Production,null,null,2 user,null,8.5,831,null,null,France,See all certifications,null,null
Terra,Terra (2015),Yann Arthus-Bertrand,Michael Pitiot,Michael Pitiot,null,null,Michael Pitiot,null,null,null,null,Documentary,null,null,CALT Productions,Hope Production,null,null,2 user,null,8.5,831,null,null,France,See all certifications,null,null
Mully,Mully (2015),Scott Haze,null,Scott Haze,Rio Evans Juma,Rio Evans Juma,Scott Haze,Scott Haze,null,null,Biography,Documentary,Adventure,4 news articles,Bardis Productions,Sterling Light Productions,null,Biography,2 critic,null,9.2,29,null,See more awards »,USA,Add content advisory for parents,null,null
Citizen Soldier,Citizen Soldier (2016),David Salzberg,Christian Tureaud,Jordan Alex,Martin Byrne,Martin Byrne,Jordan Alex,James Tyler Brown,null,null,null,Documentary,Action,1 video,Strong Eagle Media,null,null,5 August 2016 (USA),15 user,3 critic,5.6,375,null,See more awards »,USA,English,null,null
Prescription Thugs,Prescription Thugs (2015),Chris Bell,Josh Alexander,Josh Alexander,Matthew Wiese,Matthew Wiese,Josh Alexander,null,null,null,null,Documentary,null,null,Naked Edge Films,null,null,null,5 user,15 critic,7,1580,null,null,USA,See all certifications,null,company contact information
All the Queen's Horses,All the Queen's Horses (2017),Kelly Richmond Pope,null,null,null,null,null,null,embezzlement,fraud,null,embezzlement,fraud,null,Kartemquin Films,Helios Digital Learning,null,null,null,null,null,null,null,null,USA,English,null,null
Atari: Game Over,Atari: Game Over (2014),Zak Penn,null,Zak Penn,Robert Rentschler,Robert Rentschler,Zak Penn,Joe Lewandowski,atari,1980s,atari 2600,atari,1980s,1 video,Fuel Entertainment USA,GRAiNEY Pictures,Lightbox,null,20 user,19 critic,6.7,4667,null,null,USA,English,Spanish,"Alamogordo, New Mexico, USA"
The King's War,The King's War (2016),Trevor Poots,null,Trevor Poots,null,null,Trevor Poots,null,null,null,null,Documentary,null,null,Chainsaw Europe,null,null,null,null,null,8.6,21,null,null,Romanian,Add content advisory for parents,null,null
First Position,First Position (2011),Bess Kargman,null,Aran Bell,Joan Sebastian Zamora,Joan Sebastian Zamora,Aran Bell,Rebecca Houseknecht,ballet,competition,female editor,ballet,competition,2 videos,First Position Films,null,null,null,17 user,67 critic,7.6,3009,null,See more awards »,USA,English,null,UK
77 Minutes,77 Minutes (2016),Charlie Minn,null,Carlos Amezcua,Max Branscomb,Max Branscomb,Carlos Amezcua,Maria Aquino,gun,police,monument,gun,police,monument,Double Wave Productions,null,null,null,10 user,1 critic,5.1,81,null,null,USA,English,null,null
Jim: The James Foley Story,Jim: The James Foley Story (2016),Brian Oakes,null,Chris Chuang,Zac Baillie,Zac Baillie,Chris Chuang,Heather MacDonald,journalist,murder,terrorism,journalist,murder,104 news articles,HBO Documentary Films,Kunhardt Films,null,2 September 2016 (UK),6 user,19 critic,7.7,1016,null,"Another
      5 wins & 5 nominations.",English,See more,null,company contact information
Comedy Central Roast of Charlie Sheen,Comedy Central Roast of Charlie Sheen (2011),Joel Gallen,null,Ray James,Kate Walsh,Kate Walsh,Ray James,Michael Ferrucci,stand up comedy,tv special,celebrity roast,stand up comedy,tv special,25 news articles,Tenth Planet Productions,Comedy Central,Event Staffing Professionals,TV Special 19 September 2011,8 user,2 critic,7.8,4572,null,null,English,See more,null,null
Behind the Sightings,Behind the Sightings (2017),Tony Cadwell,null,Norman Alston,null,null,Norman Alston,Tony Cadwell,null,null,Thriller,Documentary,Horror,Thriller,Tommy V Productions,York Films,null,Thriller,null,null,null,null,null,null,USA,Add content advisory for parents,null,null
Curse of the Blair Witch,Curse of the Blair Witch (1999),Daniel Myrick,Eduardo Sánchez,Daniel Myrick,Elaine Stebbins,Elaine Stebbins,Daniel Myrick,Ben Rock,witch,interview,Horror,witch,interview,11 news articles,Haxan Films,"Sci-Fi Channel, The",null,Horror,29 user,4 critic,6.4,1815,null,null,USA,English,null,null
All This Panic,All This Panic (2016),Jenny Gage,null,Dusty Rose Ryan,Lena M.,Lena M.,Dusty Rose Ryan,Delia Cunningham,null,null,null,Documentary,null,1 video,null,null,null,null,25 critic,null,6.9,160,null,See more awards »,English,See all certifications,null,Color
Louis C.K.: Hilarious,Louis C.K.: Hilarious (2010),Louis C.K.,null,Louis C.K.,null,null,Louis C.K.,null,stand up special,tv special,one man show,stand up special,tv special,34 news articles,Art & Industry,null,null,TV Special 26 January 2010,5 user,4 critic,8.5,8041,null,See more awards »,USA,English,null,"Pabst Theater, Milwaukee, Wisconsin, USA"
Sex with Strangers,Sex with Strangers (2002),Harry Gantz,Joe Gantz,null,null,null,null,null,explicit sex,sex,swing,explicit sex,sex,13 news articles,Crushedplanet.com,View Film,null,22 February 2002 (USA),8 user,12 critic,4.7,307,null,null,English,See more,null,null
The King's War,The King's War (2016),Trevor Poots,null,Trevor Poots,null,null,Trevor Poots,null,null,null,null,Documentary,null,null,Chainsaw Europe,null,null,null,null,null,8.6,21,null,null,Romanian,Add content advisory for parents,null,null
American Swing,American Swing (2008),Jon Hart,Mathew Kaufman,Jon Hart,William Davidson,William Davidson,Jon Hart,null,interview,rise and fall,photograph,interview,rise and fall,13 news articles,HDNet Films,null,null,null,7 user,23 critic,6.2,514,null,null,USA,See more,null,"Plato's Retreat - 509 West 34th Street, Manhattan, New York City, New York, USA"
Sexy Baby,Sexy Baby (2012),Jill Bauer,Ronna Gradus,Winnifred Bonjean Alpart,null,null,Winnifred Bonjean Alpart,Nikita Cash,22 year old,12 year old,labiaplasty,22 year old,12 year old,labiaplasty,Two to Tangle Productions,null,null,null,4 user,15 critic,6.1,1060,null,See more awards »,USA,English,null,null
"Fat, Sick & Nearly Dead 2","Fat, Sick & Nearly Dead 2 (2014)",Kurt Engfehr,null,Joe Cross,Phil Staples,Phil Staples,Joe Cross,Kurt Engfehr,eating,diet,reboot,eating,diet,1 video,Reboot USA,null,null,null,4 user,null,6.4,1176,null,null,USA,English,null,null
UnHung Hero,UnHung Hero (2013),Brian Spitz,null,Patrick Moote,Axel Braun,Axel Braun,Patrick Moote,Wendy Suzann Miller,porn star,penis enlargement,penis size,porn star,penis enlargement,penis size,greenskyFILMS,null,null,null,20 user,21 critic,5.5,2480,null,See more awards »,USA,English,Mandarin,"Los Angeles, California, USA"
At All Costs,At All Costs (2016),Mike Nicoll,null,Mike Nicoll,null,null,Mike Nicoll,null,null,null,null,Documentary,Sport,1 video,New Man Media,null,null,30 September 2016 (USA),3 critic,null,6.6,218,null,null,USA,See all certifications,null,company contact information
Baa Baa Land,Baa Baa Land (2017),Garth Thomas,null,null,null,null,null,null,null,null,null,Documentary,null,null,Calm.com,null,null,null,null,null,null,null,null,null,English,Add content advisory for parents,null,Color
Monty Python Live (Mostly),Monty Python Live (Mostly) (2014),Eric Idle,Aubrey Powell,Graham Chapman,Eric Idle,Eric Idle,Graham Chapman,John Cleese,monty python,reenactment,sketch comedy,monty python,reenactment,sketch comedy,null,null,null,20 July 2014 (UK),13 user,7 critic,7.7,1669,null,null,UK,Spanish,English,company contact information
Barbecue,Barbecue (2017),Matthew Salleh,null,null,null,null,null,null,null,null,null,Documentary,null,null,null,null,null,null,1 user,3 critic,7.2,20,null,See more awards »,English,Add content advisory for parents,null,Color
Justin Timberlake + the Tennessee Kids,Justin Timberlake + the Tennessee Kids (2016),Jonathan Demme,null,Justin Timberlake,null,null,Justin Timberlake,null,null,null,null,Documentary,Music,1 video,Live Nation Productions,Playtone Productions,null,12 October 2016 (USA),59 user,14 critic,8,1104,null,null,English,See all certifications,null,company contact information
Red Army,Red Army (2014),Gabe Polsky,null,Gabe Polsky,Mark Deakins,Mark Deakins,Gabe Polsky,null,team,glory,History,team,glory,9 videos,Gabriel Polsky Productions,null,null,History,26 user,112 critic,7.6,5516,null,See more awards »,USA,English,Russian,null
Lumière and Company,Lumière and Company (1995),Theodoros Angelopoulos,Vicente Aranda,Philippe Poulet,Merzak Allouache,Merzak Allouache,Philippe Poulet,null,three word title,title directed by female,silent filmmaking,three word title,title directed by female,silent filmmaking,Cinétévé,La Sept-Arte,Igeldo Komunikazioa,null,14 user,18 critic,7.1,2608,null,null,French,See more,null,null
Breaking the Magician's Code: Magic's Biggest Secrets Finally Revealed,Breaking the Magician's Code: Magic's Biggest Secrets Finally Revealed (1997),Don Weiner,null,Scott Mitchell,Sybil Azur,Sybil Azur,Scott Mitchell,David Next,tv special,magic,magician,tv special,magic,magician,Nash Entertainment,SRJ Productions,null,null,8 user,null,8.1,660,null,null,English,See more,null,company contact information
All This Panic,All This Panic (2016),Jenny Gage,null,Dusty Rose Ryan,Lena M.,Lena M.,Dusty Rose Ryan,Delia Cunningham,null,null,null,Documentary,null,1 video,null,null,null,null,25 critic,null,6.9,160,null,See more awards »,English,See all certifications,null,Color
The Most Hated Family in America,The Most Hated Family in America (2007),Geoffrey O'Connor,null,Louis Theroux,Steve Drain,Steve Drain,Louis Theroux,null,baptist preacher,calvinism,brunette,baptist preacher,calvinism,4 news articles,British Broadcasting Corporation (BBC),null,null,null,11 user,null,8,3160,null,null,English,See more,null,null
Breaking the Magician's Code: Magic's Biggest Secrets Finally Revealed,Breaking the Magician's Code: Magic's Biggest Secrets Finally Revealed (1997),Don Weiner,null,Scott Mitchell,Sybil Azur,Sybil Azur,Scott Mitchell,David Next,tv special,magic,magician,tv special,magic,magician,Nash Entertainment,SRJ Productions,null,null,8 user,null,8.1,660,null,null,English,See more,null,company contact information
What's with Wheat?,What's with Wheat? (2016),Justin Brown,null,Cyndi O'Meara,Pete Evans,Pete Evans,Cyndi O'Meara,null,wheat,gluten,food,wheat,gluten,food,null,null,null,null,1 user,null,6.4,95,null,null,Australia,English,null,null
