movie_link,movie_link-href,movie_title,Duration,metacritic_movie_ranking_Awards,MetaScore_link,MetaScore_link-href,Number_of_critic_review,MetaScore,critic_review_positive,metacritic_review_mixed,metacritc_review_Negetive,User_review_link,User_review_link-href,user_ratings,metacrtic_user_Score,metaCrtic_user_review_positive,metacritic_user_review_mixed,metacritic_user_review_Negetive
Francofonia,http://www.metacritic.com/movie/francofonia,Francofonia,88 min,null,METASCORE,http://www.metacritic.com/movie/francofonia/critic-reviews,based on 25 Critics,71,21,3,null,User Reviews,http://www.metacritic.com/movie/francofonia/user-reviews,based on 6 Ratings,5.2,1,null,2
The First Monday in May,http://www.metacritic.com/movie/the-first-monday-in-may,The First Monday in May,90 min,null,METASCORE,http://www.metacritic.com/movie/the-first-monday-in-may/critic-reviews,based on 19 Critics,57,8,10,null,User Reviews,http://www.metacritic.com/movie/the-first-monday-in-may/user-reviews,null,tbd,1,0,0
The Battered Bastards of Baseball,http://www.metacritic.com/movie/the-battered-bastards-of-baseball,The Battered Bastards of Baseball,73 min,null,METASCORE,http://www.metacritic.com/movie/the-battered-bastards-of-baseball/critic-reviews,based on 8 Critics,75,8,0,0,User Reviews,http://www.metacritic.com/movie/the-battered-bastards-of-baseball/user-reviews,based on 10 Ratings,6.8,8,0,2
Author: The JT LeRoy Story,http://www.metacritic.com/movie/author-the-jt-leroy-story,Author: The JT LeRoy Story,110 min,null,METASCORE,http://www.metacritic.com/movie/author-the-jt-leroy-story/critic-reviews,based on 23 Critics,72,17,6,0,User Reviews,http://www.metacritic.com/movie/author-the-jt-leroy-story/user-reviews,null,tbd,1,0,0
Tales of the Grim Sleeper,http://www.metacritic.com/movie/tales-of-the-grim-sleeper,Tales of the Grim Sleeper,110 min,#30 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/tales-of-the-grim-sleeper/critic-reviews,based on 9 Critics,85,9,0,0,User Reviews,http://www.metacritic.com/movie/tales-of-the-grim-sleeper/user-reviews,null,tbd,2,0,1
The Battered Bastards of Baseball,http://www.metacritic.com/movie/the-battered-bastards-of-baseball,The Battered Bastards of Baseball,73 min,null,METASCORE,http://www.metacritic.com/movie/the-battered-bastards-of-baseball/critic-reviews,based on 8 Critics,75,8,0,0,User Reviews,http://www.metacritic.com/movie/the-battered-bastards-of-baseball/user-reviews,based on 10 Ratings,6.8,8,0,2
Above and Beyond,http://www.metacritic.com/movie/above-and-beyond,Above and Beyond,90 min,null,METASCORE,http://www.metacritic.com/movie/above-and-beyond/critic-reviews,based on 9 Critics,69,7,2,0,User Reviews,http://www.metacritic.com/movie/above-and-beyond/user-reviews,based on 4 Ratings,8,3,0,0
Dark Horse,http://www.metacritic.com/movie/dark-horse-2016,Dark Horse,85 min,null,METASCORE,http://www.metacritic.com/movie/dark-horse-2016/critic-reviews,based on 29 Critics,75,26,3,0,User Reviews,http://www.metacritic.com/movie/dark-horse-2016/user-reviews,based on 6 Ratings,6.7,4,null,1
The Culture High,http://www.metacritic.com/movie/the-culture-high,The Culture High,120 min,null,METASCORE,http://www.metacritic.com/movie/the-culture-high/critic-reviews,based on 5 Critics,37,0,4,0,User Reviews,http://www.metacritic.com/movie/the-culture-high/user-reviews,based on 20 Ratings,8.6,18,0,2
Above and Beyond,http://www.metacritic.com/movie/above-and-beyond,Above and Beyond,90 min,null,METASCORE,http://www.metacritic.com/movie/above-and-beyond/critic-reviews,based on 9 Critics,69,7,2,0,User Reviews,http://www.metacritic.com/movie/above-and-beyond/user-reviews,based on 4 Ratings,8,3,0,0
The Culture High,http://www.metacritic.com/movie/the-culture-high,The Culture High,120 min,null,METASCORE,http://www.metacritic.com/movie/the-culture-high/critic-reviews,based on 5 Critics,37,0,4,0,User Reviews,http://www.metacritic.com/movie/the-culture-high/user-reviews,based on 20 Ratings,8.6,18,0,2
Generation Iron,http://www.metacritic.com/movie/generation-iron,Generation Iron,106 min,null,METASCORE,http://www.metacritic.com/movie/generation-iron/critic-reviews,based on 8 Critics,61,3,5,0,User Reviews,http://www.metacritic.com/movie/generation-iron/user-reviews,based on 18 Ratings,7.6,16,0,2
Generation Iron,http://www.metacritic.com/movie/generation-iron,Generation Iron,106 min,null,METASCORE,http://www.metacritic.com/movie/generation-iron/critic-reviews,based on 8 Critics,61,3,5,0,User Reviews,http://www.metacritic.com/movie/generation-iron/user-reviews,based on 18 Ratings,7.6,16,0,2
Dark Horse,http://www.metacritic.com/movie/dark-horse-2016,Dark Horse,85 min,null,METASCORE,http://www.metacritic.com/movie/dark-horse-2016/critic-reviews,based on 29 Critics,75,26,3,0,User Reviews,http://www.metacritic.com/movie/dark-horse-2016/user-reviews,based on 6 Ratings,6.7,4,null,1
Francofonia,http://www.metacritic.com/movie/francofonia,Francofonia,88 min,null,METASCORE,http://www.metacritic.com/movie/francofonia/critic-reviews,based on 25 Critics,71,21,3,null,User Reviews,http://www.metacritic.com/movie/francofonia/user-reviews,based on 6 Ratings,5.2,1,null,2
Citizen Jane: Battle for the City,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city,Citizen Jane: Battle for the City,92 min,null,METASCORE,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/critic-reviews,based on 13 Critics,70,11,2,0,User Reviews,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/user-reviews,null,tbd,1,0,0
Citizen Jane: Battle for the City,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city,Citizen Jane: Battle for the City,92 min,null,METASCORE,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/critic-reviews,based on 13 Critics,70,11,2,0,User Reviews,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/user-reviews,null,tbd,1,0,0
Merchants of Doubt,http://www.metacritic.com/movie/merchants-of-doubt,Merchants of Doubt,96 min,null,METASCORE,http://www.metacritic.com/movie/merchants-of-doubt/critic-reviews,based on 24 Critics,70,19,5,0,User Reviews,http://www.metacritic.com/movie/merchants-of-doubt/user-reviews,based on 5 Ratings,8.2,5,0,0
Author: The JT LeRoy Story,http://www.metacritic.com/movie/author-the-jt-leroy-story,Author: The JT LeRoy Story,110 min,null,METASCORE,http://www.metacritic.com/movie/author-the-jt-leroy-story/critic-reviews,based on 23 Critics,72,17,6,0,User Reviews,http://www.metacritic.com/movie/author-the-jt-leroy-story/user-reviews,null,tbd,1,0,0
Citizen Jane: Battle for the City,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city,Citizen Jane: Battle for the City,92 min,null,METASCORE,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/critic-reviews,based on 13 Critics,70,11,2,0,User Reviews,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/user-reviews,null,tbd,1,0,0
Citizen Jane: Battle for the City,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city,Citizen Jane: Battle for the City,92 min,null,METASCORE,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/critic-reviews,based on 13 Critics,70,11,2,0,User Reviews,http://www.metacritic.com/movie/citizen-jane-battle-for-the-city/user-reviews,null,tbd,1,0,0
A Murder in the Park,http://www.metacritic.com/movie/a-murder-in-the-park,A Murder in the Park,91 min,null,METASCORE,http://www.metacritic.com/movie/a-murder-in-the-park/critic-reviews,based on 7 Critics,70,6,1,0,User Reviews,http://www.metacritic.com/movie/a-murder-in-the-park/user-reviews,based on 7 Ratings,7.1,5,null,1
Video Games: The Movie,http://www.metacritic.com/movie/video-games-the-movie,Video Games: The Movie,105 min,null,METASCORE,http://www.metacritic.com/movie/video-games-the-movie/critic-reviews,based on 12 Critics,40,0,12,0,User Reviews,http://www.metacritic.com/movie/video-games-the-movie/user-reviews,based on 23 Ratings,6.5,11,null,4
Raiders!: The Story of the Greatest Fan Film Ever Made,http://www.metacritic.com/movie/raiders!-the-story-of-the-greatest-fan-film-ever-made,Raiders!: The Story of the Greatest Fan Film Ever Made,106 min,null,METASCORE,http://www.metacritic.com/movie/raiders!-the-story-of-the-greatest-fan-film-ever-made/critic-reviews,based on 20 Critics,70,16,3,null,User Reviews,http://www.metacritic.com/movie/raiders!-the-story-of-the-greatest-fan-film-ever-made/user-reviews,based on 16 Ratings,5.6,9,null,6
The Circle,http://www.metacritic.com/movie/the-circle-2014,The Circle,102 min,null,METASCORE,http://www.metacritic.com/movie/the-circle-2014/critic-reviews,based on 9 Critics,67,5,4,0,User Reviews,http://www.metacritic.com/movie/the-circle-2014/user-reviews,based on 4 Ratings,7.5,4,0,0
Raiders!: The Story of the Greatest Fan Film Ever Made,http://www.metacritic.com/movie/raiders!-the-story-of-the-greatest-fan-film-ever-made,Raiders!: The Story of the Greatest Fan Film Ever Made,106 min,null,METASCORE,http://www.metacritic.com/movie/raiders!-the-story-of-the-greatest-fan-film-ever-made/critic-reviews,based on 20 Critics,70,16,3,null,User Reviews,http://www.metacritic.com/movie/raiders!-the-story-of-the-greatest-fan-film-ever-made/user-reviews,based on 16 Ratings,5.6,9,null,6
Drunk Stoned Brilliant Dead: The Story of the National Lampoon,http://www.metacritic.com/movie/drunk-stoned-brilliant-dead-the-story-of-the-national-lampoon--0001,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,98 min,null,METASCORE,http://www.metacritic.com/movie/drunk-stoned-brilliant-dead-the-story-of-the-national-lampoon--0001/critic-reviews,based on 18 Critics,74,16,1,null,User Reviews,http://www.metacritic.com/movie/drunk-stoned-brilliant-dead-the-story-of-the-national-lampoon--0001/user-reviews,based on 7 Ratings,7.4,5,0,0
Buena Vista Social Club: Adios,http://www.metacritic.com/movie/buena-vista-social-club-adios,Buena Vista Social Club: Adios,110 min,null,METASCORE,http://www.metacritic.com/movie/buena-vista-social-club-adios/critic-reviews,based on 6 Critics,69,4,2,0,User Reviews,http://www.metacritic.com/movie/buena-vista-social-club-adios/user-reviews,null,tbd,2,0,0
The Circle,http://www.metacritic.com/movie/the-circle-2014,The Circle,102 min,null,METASCORE,http://www.metacritic.com/movie/the-circle-2014/critic-reviews,based on 9 Critics,67,5,4,0,User Reviews,http://www.metacritic.com/movie/the-circle-2014/user-reviews,based on 4 Ratings,7.5,4,0,0
A Murder in the Park,http://www.metacritic.com/movie/a-murder-in-the-park,A Murder in the Park,91 min,null,METASCORE,http://www.metacritic.com/movie/a-murder-in-the-park/critic-reviews,based on 7 Critics,70,6,1,0,User Reviews,http://www.metacritic.com/movie/a-murder-in-the-park/user-reviews,based on 7 Ratings,7.1,5,null,1
Chasing Trane: The John Coltrane Documentary,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary,Chasing Trane: The John Coltrane Documentary,99 min,null,METASCORE,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/critic-reviews,based on 13 Critics,69,9,4,0,User Reviews,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/user-reviews,null,tbd,2,0,0
Chasing Trane: The John Coltrane Documentary,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary,Chasing Trane: The John Coltrane Documentary,99 min,null,METASCORE,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/critic-reviews,based on 13 Critics,69,9,4,0,User Reviews,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/user-reviews,null,tbd,2,0,0
My Amityville Horror,http://www.metacritic.com/movie/my-amityville-horror,My Amityville Horror,88 min,null,METASCORE,http://www.metacritic.com/movie/my-amityville-horror/critic-reviews,based on 8 Critics,48,3,4,null,User Reviews,http://www.metacritic.com/movie/my-amityville-horror/user-reviews,null,tbd,0,0,1
Video Games: The Movie,http://www.metacritic.com/movie/video-games-the-movie,Video Games: The Movie,105 min,null,METASCORE,http://www.metacritic.com/movie/video-games-the-movie/critic-reviews,based on 12 Critics,40,0,12,0,User Reviews,http://www.metacritic.com/movie/video-games-the-movie/user-reviews,based on 23 Ratings,6.5,11,null,4
Drunk Stoned Brilliant Dead: The Story of the National Lampoon,http://www.metacritic.com/movie/drunk-stoned-brilliant-dead-the-story-of-the-national-lampoon--0001,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,98 min,null,METASCORE,http://www.metacritic.com/movie/drunk-stoned-brilliant-dead-the-story-of-the-national-lampoon--0001/critic-reviews,based on 18 Critics,74,16,1,null,User Reviews,http://www.metacritic.com/movie/drunk-stoned-brilliant-dead-the-story-of-the-national-lampoon--0001/user-reviews,based on 7 Ratings,7.4,5,0,0
The Galapagos Affair: Satan Came to Eden,http://www.metacritic.com/movie/the-galapagos-affair-satan-came-to-eden,The Galapagos Affair: Satan Came to Eden,120 min,null,METASCORE,http://www.metacritic.com/movie/the-galapagos-affair-satan-came-to-eden/critic-reviews,based on 20 Critics,67,15,4,null,User Reviews,http://www.metacritic.com/movie/the-galapagos-affair-satan-came-to-eden/user-reviews,based on 7 Ratings,7.6,5,null,1
The Galapagos Affair: Satan Came to Eden,http://www.metacritic.com/movie/the-galapagos-affair-satan-came-to-eden,The Galapagos Affair: Satan Came to Eden,120 min,null,METASCORE,http://www.metacritic.com/movie/the-galapagos-affair-satan-came-to-eden/critic-reviews,based on 20 Critics,67,15,4,null,User Reviews,http://www.metacritic.com/movie/the-galapagos-affair-satan-came-to-eden/user-reviews,based on 7 Ratings,7.6,5,null,1
Buena Vista Social Club: Adios,http://www.metacritic.com/movie/buena-vista-social-club-adios,Buena Vista Social Club: Adios,110 min,null,METASCORE,http://www.metacritic.com/movie/buena-vista-social-club-adios/critic-reviews,based on 6 Critics,69,4,2,0,User Reviews,http://www.metacritic.com/movie/buena-vista-social-club-adios/user-reviews,null,tbd,2,0,0
Chasing Trane: The John Coltrane Documentary,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary,Chasing Trane: The John Coltrane Documentary,99 min,null,METASCORE,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/critic-reviews,based on 13 Critics,69,9,4,0,User Reviews,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/user-reviews,null,tbd,2,0,0
Chasing Trane: The John Coltrane Documentary,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary,Chasing Trane: The John Coltrane Documentary,99 min,null,METASCORE,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/critic-reviews,based on 13 Critics,69,9,4,0,User Reviews,http://www.metacritic.com/movie/chasing-trane-the-john-coltrane-documentary/user-reviews,null,tbd,2,0,0
Heart of a Dog,http://www.metacritic.com/movie/heart-of-a-dog,Heart of a Dog,75 min,#30 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/heart-of-a-dog/critic-reviews,based on 20 Critics,84,17,3,0,User Reviews,http://www.metacritic.com/movie/heart-of-a-dog/user-reviews,based on 7 Ratings,4.6,3,null,2
We Steal Secrets: The Story of WikiLeaks,http://www.metacritic.com/movie/we-steal-secrets-the-story-of-wikileaks,We Steal Secrets: The Story of WikiLeaks,130 min,#84 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/we-steal-secrets-the-story-of-wikileaks/critic-reviews,based on 20 Critics,76,15,5,0,User Reviews,http://www.metacritic.com/movie/we-steal-secrets-the-story-of-wikileaks/user-reviews,based on 21 Ratings,6.5,13,null,4
Heart of a Dog,http://www.metacritic.com/movie/heart-of-a-dog,Heart of a Dog,75 min,#30 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/heart-of-a-dog/critic-reviews,based on 20 Critics,84,17,3,0,User Reviews,http://www.metacritic.com/movie/heart-of-a-dog/user-reviews,based on 7 Ratings,4.6,3,null,2
My Amityville Horror,http://www.metacritic.com/movie/my-amityville-horror,My Amityville Horror,88 min,null,METASCORE,http://www.metacritic.com/movie/my-amityville-horror/critic-reviews,based on 8 Critics,48,3,4,null,User Reviews,http://www.metacritic.com/movie/my-amityville-horror/user-reviews,null,tbd,0,0,1
We Steal Secrets: The Story of WikiLeaks,http://www.metacritic.com/movie/we-steal-secrets-the-story-of-wikileaks,We Steal Secrets: The Story of WikiLeaks,130 min,#84 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/we-steal-secrets-the-story-of-wikileaks/critic-reviews,based on 20 Critics,76,15,5,0,User Reviews,http://www.metacritic.com/movie/we-steal-secrets-the-story-of-wikileaks/user-reviews,based on 21 Ratings,6.5,13,null,4
Lenny Cooke,http://www.metacritic.com/movie/lenny-cooke,Lenny Cooke,88 min,null,METASCORE,http://www.metacritic.com/movie/lenny-cooke/critic-reviews,based on 14 Critics,70,10,4,0,User Reviews,http://www.metacritic.com/movie/lenny-cooke/user-reviews,null,tbd,0,0,0
Red Army,http://www.metacritic.com/movie/red-army,Red Army,76 min,#37 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/red-army/critic-reviews,based on 33 Critics,83,32,1,0,User Reviews,http://www.metacritic.com/movie/red-army/user-reviews,based on 20 Ratings,7.7,16,null,1
Made in America,http://www.metacritic.com/movie/made-in-america,Made in America,null,null,METASCORE,http://www.metacritic.com/movie/made-in-america/critic-reviews,based on 8 Critics,48,3,3,null,User Reviews,http://www.metacritic.com/movie/made-in-america/user-reviews,based on 8 Ratings,4.4,2,null,5
Sexy Baby,http://www.metacritic.com/movie/sexy-baby,Sexy Baby,null,null,METASCORE,http://www.metacritic.com/movie/sexy-baby/critic-reviews,based on 5 Critics,52,2,3,0,User Reviews,http://www.metacritic.com/movie/sexy-baby/user-reviews,null,tbd,0,0,1
Jim: The James Foley Story,http://www.metacritic.com/movie/jim-the-james-foley-story,Jim: The James Foley Story,113 min,null,METASCORE,http://www.metacritic.com/movie/jim-the-james-foley-story/critic-reviews,based on 8 Critics,73,5,3,0,User Reviews,http://www.metacritic.com/movie/jim-the-james-foley-story/user-reviews,based on 6 Ratings,6.5,5,0,1
Made in America,http://www.metacritic.com/movie/made-in-america,Made in America,null,null,METASCORE,http://www.metacritic.com/movie/made-in-america/critic-reviews,based on 8 Critics,48,3,3,null,User Reviews,http://www.metacritic.com/movie/made-in-america/user-reviews,based on 8 Ratings,4.4,2,null,5
First Position,http://www.metacritic.com/movie/first-position,First Position,90 min,null,METASCORE,http://www.metacritic.com/movie/first-position/critic-reviews,based on 22 Critics,72,18,4,0,User Reviews,http://www.metacritic.com/movie/first-position/user-reviews,based on 15 Ratings,8.2,14,0,1
Citizen Soldier,http://www.metacritic.com/movie/citizen-soldier,Citizen Soldier,105 min,null,METASCORE,http://www.metacritic.com/movie/citizen-soldier/critic-reviews,based on 4 Critics,68,3,1,0,User Reviews,http://www.metacritic.com/movie/citizen-soldier/user-reviews,null,tbd,2,0,0
Prescription Thugs,http://www.metacritic.com/movie/prescription-thugs,Prescription Thugs,86 min,null,METASCORE,http://www.metacritic.com/movie/prescription-thugs/critic-reviews,based on 6 Critics,45,2,2,null,User Reviews,http://www.metacritic.com/movie/prescription-thugs/user-reviews,null,tbd,null,null,null
First Position,http://www.metacritic.com/movie/first-position,First Position,90 min,null,METASCORE,http://www.metacritic.com/movie/first-position/critic-reviews,based on 22 Critics,72,18,4,0,User Reviews,http://www.metacritic.com/movie/first-position/user-reviews,based on 15 Ratings,8.2,14,0,1
Jim: The James Foley Story,http://www.metacritic.com/movie/jim-the-james-foley-story,Jim: The James Foley Story,113 min,null,METASCORE,http://www.metacritic.com/movie/jim-the-james-foley-story/critic-reviews,based on 8 Critics,73,5,3,0,User Reviews,http://www.metacritic.com/movie/jim-the-james-foley-story/user-reviews,based on 6 Ratings,6.5,5,0,1
All This Panic,http://www.metacritic.com/movie/all-this-panic,All This Panic,79 min,null,METASCORE,http://www.metacritic.com/movie/all-this-panic/critic-reviews,based on 15 Critics,73,13,2,0,User Reviews,http://www.metacritic.com/movie/all-this-panic/user-reviews,null,tbd,null,null,null
All This Panic,http://www.metacritic.com/movie/all-this-panic,All This Panic,79 min,null,METASCORE,http://www.metacritic.com/movie/all-this-panic/critic-reviews,based on 15 Critics,73,13,2,0,User Reviews,http://www.metacritic.com/movie/all-this-panic/user-reviews,null,tbd,null,null,null
Sexy Baby,http://www.metacritic.com/movie/sexy-baby,Sexy Baby,null,null,METASCORE,http://www.metacritic.com/movie/sexy-baby/critic-reviews,based on 5 Critics,52,2,3,0,User Reviews,http://www.metacritic.com/movie/sexy-baby/user-reviews,null,tbd,0,0,1
Justin Timberlake + the Tennessee Kids,http://www.metacritic.com/movie/jt-+-the-tennessee-kids,Justin Timberlake + the Tennessee Kids,90 min,null,METASCORE,http://www.metacritic.com/movie/justin-timberlake-+-the-tennessee-kids/critic-reviews,based on 6 Critics,81,6,0,0,User Reviews,http://www.metacritic.com/movie/justin-timberlake-+-the-tennessee-kids/user-reviews,based on 49 Ratings,9.3,44,null,2
Red Army,http://www.metacritic.com/movie/red-army,Red Army,76 min,#37 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/red-army/critic-reviews,based on 33 Critics,83,32,1,0,User Reviews,http://www.metacritic.com/movie/red-army/user-reviews,based on 20 Ratings,7.7,16,null,1
All This Panic,http://www.metacritic.com/movie/all-this-panic,All This Panic,79 min,null,METASCORE,http://www.metacritic.com/movie/all-this-panic/critic-reviews,based on 15 Critics,73,13,2,0,User Reviews,http://www.metacritic.com/movie/all-this-panic/user-reviews,null,tbd,null,null,null
All This Panic,http://www.metacritic.com/movie/all-this-panic,All This Panic,79 min,null,METASCORE,http://www.metacritic.com/movie/all-this-panic/critic-reviews,based on 15 Critics,73,13,2,0,User Reviews,http://www.metacritic.com/movie/all-this-panic/user-reviews,null,tbd,null,null,null
Prescription Thugs,http://www.metacritic.com/movie/prescription-thugs,Prescription Thugs,86 min,null,METASCORE,http://www.metacritic.com/movie/prescription-thugs/critic-reviews,based on 6 Critics,45,2,2,null,User Reviews,http://www.metacritic.com/movie/prescription-thugs/user-reviews,null,tbd,null,null,null
Justin Timberlake + the Tennessee Kids,http://www.metacritic.com/movie/jt-+-the-tennessee-kids,Justin Timberlake + the Tennessee Kids,90 min,null,METASCORE,http://www.metacritic.com/movie/justin-timberlake-+-the-tennessee-kids/critic-reviews,based on 6 Critics,81,6,0,0,User Reviews,http://www.metacritic.com/movie/justin-timberlake-+-the-tennessee-kids/user-reviews,based on 49 Ratings,9.3,44,null,2
Lenny Cooke,http://www.metacritic.com/movie/lenny-cooke,Lenny Cooke,88 min,null,METASCORE,http://www.metacritic.com/movie/lenny-cooke/critic-reviews,based on 14 Critics,70,10,4,0,User Reviews,http://www.metacritic.com/movie/lenny-cooke/user-reviews,null,tbd,0,0,0
Citizen Soldier,http://www.metacritic.com/movie/citizen-soldier,Citizen Soldier,105 min,null,METASCORE,http://www.metacritic.com/movie/citizen-soldier/critic-reviews,based on 4 Critics,68,3,1,0,User Reviews,http://www.metacritic.com/movie/citizen-soldier/user-reviews,null,tbd,2,0,0
I Am Chris Farley,http://www.metacritic.com/movie/i-am-chris-farley,I Am Chris Farley,96 min,null,METASCORE,http://www.metacritic.com/movie/i-am-chris-farley/critic-reviews,based on 11 Critics,58,4,7,0,User Reviews,http://www.metacritic.com/movie/i-am-chris-farley/user-reviews,based on 12 Ratings,4.8,6,null,4
Steve McQueen: The Man & Le Mans,http://www.metacritic.com/movie/steve-mcqueen-the-man-le-mans,Steve McQueen: The Man & Le Mans,102 min,null,METASCORE,http://www.metacritic.com/movie/steve-mcqueen-the-man-le-mans/critic-reviews,based on 9 Critics,64,5,4,0,User Reviews,http://www.metacritic.com/movie/steve-mcqueen-the-man-le-mans/user-reviews,null,tbd,0,0,0
An Eye for an Eye,http://www.metacritic.com/movie/an-eye-for-an-eye,An Eye for an Eye,120 min,null,METASCORE,http://www.metacritic.com/movie/an-eye-for-an-eye/critic-reviews,based on 4 Critics,64,3,1,0,User Reviews,http://www.metacritic.com/movie/an-eye-for-an-eye/user-reviews,null,tbd,0,0,0
Terms and Conditions May Apply,http://www.metacritic.com/movie/terms-and-conditions-may-apply,Terms and Conditions May Apply,79 min,null,METASCORE,http://www.metacritic.com/movie/terms-and-conditions-may-apply/critic-reviews,based on 12 Critics,68,10,2,0,User Reviews,http://www.metacritic.com/movie/terms-and-conditions-may-apply/user-reviews,based on 13 Ratings,7,9,null,2
(Dis)Honesty: The Truth About Lies,http://www.metacritic.com/movie/dishonesty-the-truth-about-lies,(Dis)Honesty: The Truth About Lies,90 min,null,METASCORE,http://www.metacritic.com/movie/dishonesty-the-truth-about-lies/critic-reviews,based on 6 Critics,60,4,2,0,User Reviews,http://www.metacritic.com/movie/dishonesty-the-truth-about-lies/user-reviews,null,tbd,1,0,0
Chimpanzee,http://www.metacritic.com/movie/chimpanzee,Chimpanzee,78 min,null,METASCORE,http://www.metacritic.com/movie/chimpanzee/critic-reviews,based on 23 Critics,57,14,8,null,User Reviews,http://www.metacritic.com/movie/chimpanzee/user-reviews,based on 28 Ratings,6.5,14,null,3
Elena,http://www.metacritic.com/movie/elena-2014,Elena,80 min,#44 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/elena-2014/critic-reviews,based on 9 Critics,81,9,0,0,User Reviews,http://www.metacritic.com/movie/elena-2014/user-reviews,based on 8 Ratings,7.9,6,null,1
In Jackson Heights,http://www.metacritic.com/movie/in-jackson-heights,In Jackson Heights,190 min,#58 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/in-jackson-heights/critic-reviews,based on 12 Critics,81,11,1,0,User Reviews,http://www.metacritic.com/movie/in-jackson-heights/user-reviews,null,tbd,2,0,0
Steve McQueen: The Man & Le Mans,http://www.metacritic.com/movie/steve-mcqueen-the-man-le-mans,Steve McQueen: The Man & Le Mans,102 min,null,METASCORE,http://www.metacritic.com/movie/steve-mcqueen-the-man-le-mans/critic-reviews,based on 9 Critics,64,5,4,0,User Reviews,http://www.metacritic.com/movie/steve-mcqueen-the-man-le-mans/user-reviews,null,tbd,0,0,0
Girl Rising,http://www.metacritic.com/movie/girl-rising,Girl Rising,101 min,null,METASCORE,http://www.metacritic.com/movie/girl-rising/critic-reviews,based on 5 Critics,59,2,3,0,User Reviews,http://www.metacritic.com/movie/girl-rising/user-reviews,based on 22 Ratings,7.5,15,null,3
(Dis)Honesty: The Truth About Lies,http://www.metacritic.com/movie/dishonesty-the-truth-about-lies,(Dis)Honesty: The Truth About Lies,90 min,null,METASCORE,http://www.metacritic.com/movie/dishonesty-the-truth-about-lies/critic-reviews,based on 6 Critics,60,4,2,0,User Reviews,http://www.metacritic.com/movie/dishonesty-the-truth-about-lies/user-reviews,null,tbd,1,0,0
Sirius,http://www.metacritic.com/movie/sirius,Sirius,110 min,null,METASCORE,http://www.metacritic.com/movie/sirius/critic-reviews,based on 4 Critics,16,0,0,0,User Reviews,http://www.metacritic.com/movie/sirius/user-reviews,null,tbd,2,0,1
Terms and Conditions May Apply,http://www.metacritic.com/movie/terms-and-conditions-may-apply,Terms and Conditions May Apply,79 min,null,METASCORE,http://www.metacritic.com/movie/terms-and-conditions-may-apply/critic-reviews,based on 12 Critics,68,10,2,0,User Reviews,http://www.metacritic.com/movie/terms-and-conditions-may-apply/user-reviews,based on 13 Ratings,7,9,null,2
Chimpanzee,http://www.metacritic.com/movie/chimpanzee,Chimpanzee,78 min,null,METASCORE,http://www.metacritic.com/movie/chimpanzee/critic-reviews,based on 23 Critics,57,14,8,null,User Reviews,http://www.metacritic.com/movie/chimpanzee/user-reviews,based on 28 Ratings,6.5,14,null,3
Harry & Snowman,http://www.metacritic.com/movie/harry-snowman,Harry & Snowman,84 min,null,METASCORE,http://www.metacritic.com/movie/harry-snowman/critic-reviews,based on 4 Critics,74,4,0,0,User Reviews,http://www.metacritic.com/movie/harry-snowman/user-reviews,based on 7 Ratings,5.7,3,null,2
Tab Hunter Confidential,http://www.metacritic.com/movie/tab-hunter-confidential,Tab Hunter Confidential,90 min,null,METASCORE,http://www.metacritic.com/movie/tab-hunter-confidential/critic-reviews,based on 12 Critics,60,7,4,null,User Reviews,http://www.metacritic.com/movie/tab-hunter-confidential/user-reviews,based on 4 Ratings,8.5,4,0,0
