movie_link,movie_link-href,movie_title,Duration,metacritic_movie_ranking_Awards,MetaScore_link,MetaScore_link-href,Number_of_critic_review,MetaScore,critic_review_positive,metacritic_review_mixed,metacritc_review_Negetive,User_review_link,User_review_link-href,user_ratings,metacrtic_user_Score,metaCrtic_user_review_positive,metacritic_user_review_mixed,metacritic_user_review_Negetive
Through a Lens Darkly: Black Photographers And The Emergence Of A People,http://www.metacritic.com/movie/through-a-lens-darkly,Through a Lens Darkly: Black Photographers And The Emergence Of A People,90 min,null,METASCORE,http://www.metacritic.com/movie/through-a-lens-darkly-black-photographers-and-the-emergence-of-a-people/critic-reviews,based on 11 Critics,64,6,5,0,User Reviews,http://www.metacritic.com/movie/through-a-lens-darkly-black-photographers-and-the-emergence-of-a-people/user-reviews,null,tbd,null,null,null
Dinosaur 13,http://www.metacritic.com/movie/dinosaur-13,Dinosaur 13,95 min,null,METASCORE,http://www.metacritic.com/movie/dinosaur-13/critic-reviews,based on 27 Critics,66,19,7,null,User Reviews,http://www.metacritic.com/movie/dinosaur-13/user-reviews,based on 8 Ratings,6.5,6,0,2
A Fuller Life,http://www.metacritic.com/movie/a-fuller-life,A Fuller Life,80 min,null,METASCORE,http://www.metacritic.com/movie/a-fuller-life/critic-reviews,based on 4 Critics,57,1,3,0,User Reviews,http://www.metacritic.com/movie/a-fuller-life/user-reviews,null,tbd,null,null,null
Smiling Through the Apocalypse: Esquire in the 60s,http://www.metacritic.com/movie/smiling-through-the-apocalypse,Smiling Through the Apocalypse: Esquire in the 60s,99 min,null,METASCORE,http://www.metacritic.com/movie/smiling-through-the-apocalypse-esquire-in-the-60s/critic-reviews,based on 4 Critics,65,3,1,0,User Reviews,http://www.metacritic.com/movie/smiling-through-the-apocalypse-esquire-in-the-60s/user-reviews,null,tbd,null,null,null
Second Opinion: Laetrile at Sloan-Kettering,http://www.metacritic.com/movie/second-opinion-laetrile-at-sloan-kettering,Second Opinion: Laetrile at Sloan-Kettering,76 min,null,METASCORE,http://www.metacritic.com/movie/second-opinion-laetrile-at-sloan-kettering/critic-reviews,based on 5 Critics,43,0,5,0,User Reviews,http://www.metacritic.com/movie/second-opinion-laetrile-at-sloan-kettering/user-reviews,null,tbd,null,null,null
What Now? Remind Me,http://www.metacritic.com/movie/what-now-remind-me,What Now? Remind Me,164 min,null,METASCORE,http://www.metacritic.com/movie/what-now-remind-me/critic-reviews,based on 4 Critics,86,4,0,0,User Reviews,http://www.metacritic.com/movie/what-now-remind-me/user-reviews,based on 4 Ratings,9.3,4,0,0
Alumbrones,http://www.metacritic.com/movie/alumbrones,Alumbrones,75 min,null,METASCORE,http://www.metacritic.com/movie/alumbrones/critic-reviews,based on 4 Critics,47,0,4,0,User Reviews,http://www.metacritic.com/movie/alumbrones/user-reviews,null,tbd,null,null,null
The Dog,http://www.metacritic.com/movie/the-dog,The Dog,100 min,#89 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/the-dog/critic-reviews,based on 20 Critics,76,19,1,0,User Reviews,http://www.metacritic.com/movie/the-dog/user-reviews,null,tbd,1,0,0
No No: A Dockumentary,http://www.metacritic.com/movie/no-no-a-dockumentary,No No: A Dockumentary,100 min,null,METASCORE,http://www.metacritic.com/movie/no-no-a-dockumentary/critic-reviews,based on 12 Critics,68,10,2,0,User Reviews,http://www.metacritic.com/movie/no-no-a-dockumentary/user-reviews,null,tbd,1,0,0
Rabindranath Tagore: The Poet of Eternity,http://www.metacritic.com/movie/rabindranath-tagore-the-poet-of-eternity,Rabindranath Tagore: The Poet of Eternity,60 min,null,METASCORE,http://www.metacritic.com/movie/rabindranath-tagore-the-poet-of-eternity/critic-reviews,based on 4 Critics,32,0,3,0,User Reviews,http://www.metacritic.com/movie/rabindranath-tagore-the-poet-of-eternity/user-reviews,null,tbd,0,0,2
K2: Siren of the Himalayas,http://www.metacritic.com/movie/k2-siren-of-the-himalayas,K2: Siren of the Himalayas,75 min,null,METASCORE,http://www.metacritic.com/movie/k2-siren-of-the-himalayas/critic-reviews,based on 4 Critics,63,2,2,0,User Reviews,http://www.metacritic.com/movie/k2-siren-of-the-himalayas/user-reviews,null,tbd,1,0,0
Levitated Mass,http://www.metacritic.com/movie/levitated-mass,Levitated Mass,88 min,#39 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/levitated-mass/critic-reviews,based on 7 Critics,82,7,0,0,User Reviews,http://www.metacritic.com/movie/levitated-mass/user-reviews,null,tbd,2,0,1
Mr. X,http://www.metacritic.com/movie/mr-x,Mr. X,72 min,null,METASCORE,http://www.metacritic.com/movie/mr-x/critic-reviews,based on 4 Critics,67,4,0,0,User Reviews,http://www.metacritic.com/movie/mr-x/user-reviews,null,tbd,null,null,null
Born to Fly,http://www.metacritic.com/movie/born-to-fly,Born to Fly,82 min,#70 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/born-to-fly/critic-reviews,based on 7 Critics,78,7,0,0,User Reviews,http://www.metacritic.com/movie/born-to-fly/user-reviews,null,tbd,null,null,null
Fifi Howls from Happiness,http://www.metacritic.com/movie/fifi-howls-from-happiness,Fifi Howls from Happiness,96 min,#84 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/fifi-howls-from-happiness/critic-reviews,based on 11 Critics,76,10,1,0,User Reviews,http://www.metacritic.com/movie/fifi-howls-from-happiness/user-reviews,based on 5 Ratings,7,3,0,0
Expedition to the End of the World,http://www.metacritic.com/movie/expedition-to-the-end-of-the-world,Expedition to the End of the World,90 min,#77 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/expedition-to-the-end-of-the-world/critic-reviews,based on 13 Critics,77,12,1,0,User Reviews,http://www.metacritic.com/movie/expedition-to-the-end-of-the-world/user-reviews,null,tbd,1,0,0
Rich Hill,http://www.metacritic.com/movie/rich-hill,Rich Hill,91 min,null,METASCORE,http://www.metacritic.com/movie/rich-hill/critic-reviews,based on 20 Critics,75,17,2,null,User Reviews,http://www.metacritic.com/movie/rich-hill/user-reviews,based on 5 Ratings,7.4,4,0,0
Web Junkie,http://www.metacritic.com/movie/web-junkie,Web Junkie,74 min,null,METASCORE,http://www.metacritic.com/movie/web-junkie/critic-reviews,based on 12 Critics,67,8,4,0,User Reviews,http://www.metacritic.com/movie/web-junkie/user-reviews,based on 5 Ratings,5.4,2,null,2
Level Five,http://www.metacritic.com/movie/level-five,Level Five,106 min,null,METASCORE,http://www.metacritic.com/movie/level-five/critic-reviews,based on 8 Critics,87,8,0,0,User Reviews,http://www.metacritic.com/movie/level-five/user-reviews,null,tbd,0,0,2
Kink,http://www.metacritic.com/movie/kink,Kink,80 min,#65 Most Shared Movie of 2014,METASCORE,http://www.metacritic.com/movie/kink/critic-reviews,based on 8 Critics,67,6,2,0,User Reviews,http://www.metacritic.com/movie/kink/user-reviews,null,tbd,1,0,2
Mission Blue,http://www.metacritic.com/movie/mission-blue,Mission Blue,95 min,null,METASCORE,http://www.metacritic.com/movie/mission-blue/critic-reviews,based on 4 Critics,77,4,0,0,User Reviews,http://www.metacritic.com/movie/mission-blue/user-reviews,null,tbd,2,0,1
The Green Prince,http://www.metacritic.com/movie/the-green-prince-2014,The Green Prince,101 min,null,METASCORE,http://www.metacritic.com/movie/the-green-prince-2014/critic-reviews,based on 19 Critics,67,15,4,0,User Reviews,http://www.metacritic.com/movie/the-green-prince-2014/user-reviews,based on 6 Ratings,5.2,3,null,2
To Be Takei,http://www.metacritic.com/movie/to-be-takei,To Be Takei,94 min,null,METASCORE,http://www.metacritic.com/movie/to-be-takei/critic-reviews,based on 17 Critics,66,12,5,0,User Reviews,http://www.metacritic.com/movie/to-be-takei/user-reviews,based on 5 Ratings,8.2,5,0,0
Altina,http://www.metacritic.com/movie/altina,Altina,120 min,null,METASCORE,http://www.metacritic.com/movie/altina/critic-reviews,based on 4 Critics,65,3,1,0,User Reviews,http://www.metacritic.com/movie/altina/user-reviews,null,tbd,null,null,null
Finding Fela!,http://www.metacritic.com/movie/finding-fela!,Finding Fela!,119 min,null,METASCORE,http://www.metacritic.com/movie/finding-fela!/critic-reviews,based on 20 Critics,64,11,9,0,User Reviews,http://www.metacritic.com/movie/finding-fela!/user-reviews,null,tbd,3,0,0
Deepsea Challenge 3D,http://www.metacritic.com/movie/deepsea-challenge-3d,Deepsea Challenge 3D,90 min,null,METASCORE,http://www.metacritic.com/movie/deepsea-challenge-3d/critic-reviews,based on 16 Critics,58,9,5,null,User Reviews,http://www.metacritic.com/movie/deepsea-challenge-3d/user-reviews,based on 5 Ratings,6,3,0,2
Kabbalah Me,http://www.metacritic.com/movie/kabbalah-me,Kabbalah Me,80 min,null,METASCORE,http://www.metacritic.com/movie/kabbalah-me/critic-reviews,based on 5 Critics,47,1,4,0,User Reviews,http://www.metacritic.com/movie/kabbalah-me/user-reviews,null,tbd,1,0,0
Northern Light,http://www.metacritic.com/movie/northern-light,Northern Light,105 min,null,METASCORE,http://www.metacritic.com/movie/northern-light/critic-reviews,based on 4 Critics,84,4,0,0,User Reviews,http://www.metacritic.com/movie/northern-light/user-reviews,null,tbd,null,null,null
The Internet's Own Boy: The Story of Aaron Swartz,http://www.metacritic.com/movie/the-internets-own-boy-the-story-of-aaron-swartz,The Internet's Own Boy: The Story of Aaron Swartz,105 min,null,METASCORE,http://www.metacritic.com/movie/the-internets-own-boy-the-story-of-aaron-swartz/critic-reviews,based on 23 Critics,72,18,5,0,User Reviews,http://www.metacritic.com/movie/the-internets-own-boy-the-story-of-aaron-swartz/user-reviews,based on 12 Ratings,7.9,10,null,1
Return to Homs,http://www.metacritic.com/movie/return-to-homs,Return to Homs,94 min,null,METASCORE,http://www.metacritic.com/movie/return-to-homs/critic-reviews,based on 5 Critics,85,5,0,0,User Reviews,http://www.metacritic.com/movie/return-to-homs/user-reviews,null,tbd,3,0,0
Under the Electric Sky,http://www.metacritic.com/movie/under-the-electric-sky,Under the Electric Sky,85 min,null,METASCORE,http://www.metacritic.com/movie/under-the-electric-sky/critic-reviews,based on 9 Critics,42,1,5,null,User Reviews,http://www.metacritic.com/movie/under-the-electric-sky/user-reviews,null,tbd,1,0,2
America: Imagine a World Without Her,http://www.metacritic.com/movie/america-imagine-a-world-without-her,America: Imagine a World Without Her,105 min,#71 Most Discussed Movie of 2014,METASCORE,http://www.metacritic.com/movie/america-imagine-a-world-without-her/critic-reviews,based on 11 Critics,15,0,1,0,User Reviews,http://www.metacritic.com/movie/america-imagine-a-world-without-her/user-reviews,based on 119 Ratings,5.9,70,null,47
Life Itself,http://www.metacritic.com/movie/life-itself,Life Itself,120 min,#19 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/life-itself/critic-reviews,based on 35 Critics,87,35,0,0,User Reviews,http://www.metacritic.com/movie/life-itself/user-reviews,based on 76 Ratings,8.6,71,null,2
The Kill Team,http://www.metacritic.com/movie/the-kill-team,The Kill Team,79 min,null,METASCORE,http://www.metacritic.com/movie/the-kill-team/critic-reviews,based on 13 Critics,72,10,3,0,User Reviews,http://www.metacritic.com/movie/the-kill-team/user-reviews,null,tbd,3,0,0
Code Black,http://www.metacritic.com/movie/code-black,Code Black,78 min,#83 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/code-black/critic-reviews,based on 15 Critics,77,14,1,0,User Reviews,http://www.metacritic.com/movie/code-black/user-reviews,based on 7 Ratings,6.3,4,null,2
Bound by Flesh,http://www.metacritic.com/movie/bound-by-flesh,Bound by Flesh,95 min,null,METASCORE,http://www.metacritic.com/movie/bound-by-flesh/critic-reviews,based on 6 Critics,68,5,1,0,User Reviews,http://www.metacritic.com/movie/bound-by-flesh/user-reviews,null,tbd,null,null,null
The Pleasures of Being Out of Step,http://www.metacritic.com/movie/the-pleasures-of-being-out-of-step,The Pleasures of Being Out of Step,87 min,null,METASCORE,http://www.metacritic.com/movie/the-pleasures-of-being-out-of-step/critic-reviews,based on 8 Critics,68,6,2,0,User Reviews,http://www.metacritic.com/movie/the-pleasures-of-being-out-of-step/user-reviews,null,tbd,null,null,null
La Bare,http://www.metacritic.com/movie/la-bare,La Bare,90 min,null,METASCORE,http://www.metacritic.com/movie/la-bare/critic-reviews,based on 6 Critics,55,3,2,null,User Reviews,http://www.metacritic.com/movie/la-bare/user-reviews,null,tbd,1,0,2
Citizen Koch,http://www.metacritic.com/movie/citizen-koch,Citizen Koch,90 min,null,METASCORE,http://www.metacritic.com/movie/citizen-koch/critic-reviews,based on 16 Critics,52,5,10,null,User Reviews,http://www.metacritic.com/movie/citizen-koch/user-reviews,null,tbd,1,0,1
Ivory Tower,http://www.metacritic.com/movie/ivory-tower,Ivory Tower,90 min,null,METASCORE,http://www.metacritic.com/movie/ivory-tower/critic-reviews,based on 19 Critics,65,15,4,0,User Reviews,http://www.metacritic.com/movie/ivory-tower/user-reviews,null,tbd,3,0,0
Whitey: United States of America v. James J. Bulger,http://www.metacritic.com/movie/whitey-united-states-of-america-v-james-j-bulger,Whitey: United States of America v. James J. Bulger,107 min,null,METASCORE,http://www.metacritic.com/movie/whitey-united-states-of-america-v-james-j-bulger/critic-reviews,based on 19 Critics,71,15,4,0,User Reviews,http://www.metacritic.com/movie/whitey-united-states-of-america-v-james-j-bulger/user-reviews,based on 11 Ratings,7.3,8,null,1
The Battered Bastards of Baseball,http://www.metacritic.com/movie/the-battered-bastards-of-baseball,The Battered Bastards of Baseball,73 min,null,METASCORE,http://www.metacritic.com/movie/the-battered-bastards-of-baseball/critic-reviews,based on 8 Critics,75,8,0,0,User Reviews,http://www.metacritic.com/movie/the-battered-bastards-of-baseball/user-reviews,based on 10 Ratings,6.8,8,0,2
Master of the Universe,http://www.metacritic.com/movie/master-of-the-universe,Master of the Universe,88 min,null,METASCORE,http://www.metacritic.com/movie/master-of-the-universe/critic-reviews,based on 5 Critics,72,4,1,0,User Reviews,http://www.metacritic.com/movie/master-of-the-universe/user-reviews,null,tbd,null,null,null
Korengal,http://www.metacritic.com/movie/korengal,Korengal,84 min,null,METASCORE,http://www.metacritic.com/movie/korengal/critic-reviews,based on 20 Critics,67,15,5,0,User Reviews,http://www.metacritic.com/movie/korengal/user-reviews,based on 7 Ratings,7,5,null,1
Beyond the Edge,http://www.metacritic.com/movie/beyond-the-edge,Beyond the Edge,90 min,null,METASCORE,http://www.metacritic.com/movie/beyond-the-edge/critic-reviews,based on 6 Critics,59,2,4,0,User Reviews,http://www.metacritic.com/movie/beyond-the-edge/user-reviews,null,tbd,0,0,0
Evergreen: The Road to Legalization,http://www.metacritic.com/movie/evergreen-the-road-to-legalization,Evergreen: The Road to Legalization,86 min,null,METASCORE,http://www.metacritic.com/movie/evergreen-the-road-to-legalization/critic-reviews,based on 5 Critics,67,3,2,0,User Reviews,http://www.metacritic.com/movie/evergreen-the-road-to-legalization/user-reviews,null,tbd,0,0,1
Video Games: The Movie,http://www.metacritic.com/movie/video-games-the-movie,Video Games: The Movie,105 min,null,METASCORE,http://www.metacritic.com/movie/video-games-the-movie/critic-reviews,based on 12 Critics,40,0,12,0,User Reviews,http://www.metacritic.com/movie/video-games-the-movie/user-reviews,based on 23 Ratings,6.5,11,null,4
The Homestretch,http://www.metacritic.com/movie/the-homestretch,The Homestretch,90 min,null,METASCORE,http://www.metacritic.com/movie/the-homestretch/critic-reviews,based on 5 Critics,67,4,1,0,User Reviews,http://www.metacritic.com/movie/the-homestretch/user-reviews,null,tbd,null,null,null
Supermensch: The Legend of Shep Gordon,http://www.metacritic.com/movie/supermensch-the-legend-of-shep-gordon,Supermensch: The Legend of Shep Gordon,85 min,null,METASCORE,http://www.metacritic.com/movie/supermensch-the-legend-of-shep-gordon/critic-reviews,based on 26 Critics,64,18,7,null,User Reviews,http://www.metacritic.com/movie/supermensch-the-legend-of-shep-gordon/user-reviews,based on 10 Ratings,6.6,5,null,1
The Case Against 8,http://www.metacritic.com/movie/the-case-against-8,The Case Against 8,109 min,#73 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/the-case-against-8/critic-reviews,based on 12 Critics,78,9,3,0,User Reviews,http://www.metacritic.com/movie/the-case-against-8/user-reviews,null,tbd,2,0,0
Double Play: James Benning and Richard Linklater,http://www.metacritic.com/movie/double-play-james-benning-and-richard-linklater,Double Play: James Benning and Richard Linklater,70 min,null,METASCORE,http://www.metacritic.com/movie/double-play-james-benning-and-richard-linklater/critic-reviews,based on 5 Critics,71,3,2,0,User Reviews,http://www.metacritic.com/movie/double-play-james-benning-and-richard-linklater/user-reviews,null,tbd,2,0,0
Burt's Buzz,http://www.metacritic.com/movie/burts-buzz,Burt's Buzz,88 min,null,METASCORE,http://www.metacritic.com/movie/burts-buzz/critic-reviews,based on 6 Critics,49,0,6,0,User Reviews,http://www.metacritic.com/movie/burts-buzz/user-reviews,null,tbd,null,null,null
Alive Inside,http://www.metacritic.com/movie/alive-inside,Alive Inside,78 min,null,METASCORE,http://www.metacritic.com/movie/alive-inside-2014/critic-reviews,based on 15 Critics,67,10,4,null,User Reviews,http://www.metacritic.com/movie/alive-inside-2014/user-reviews,based on 9 Ratings,8.1,7,0,0
Underwater Dreams,http://www.metacritic.com/movie/underwater-dreams,Underwater Dreams,86 min,null,METASCORE,http://www.metacritic.com/movie/underwater-dreams/critic-reviews,based on 4 Critics,51,1,2,null,User Reviews,http://www.metacritic.com/movie/underwater-dreams/user-reviews,null,tbd,null,null,null
